"Time","S","R"
7.94057369066758,377,0
7.9431152039693,378,0
7.94321837113703,377,0
7.94350796562792,376,0
7.94367769706832,375,0
7.9442374659685,376,0
7.94737881066321,377,0
7.94827588237667,378,0
7.94923439103792,377,0
7.95174656152933,378,0
7.95330370764066,379,0
7.95567940711169,378,0
7.95651131077531,377,0
7.95743457177273,378,0
7.95839193915405,377,0
7.95878935270617,378,0
7.96016711075004,377,0
7.96083332931884,376,0
7.96810364415094,375,0
7.97094430502048,376,0
7.97155072106181,377,0
7.97393905513997,376,0
7.97570959476807,377,0
7.97895940436107,378,0
7.9791000255033,377,0
7.98200195296158,378,0
7.98329357594686,377,0
7.98464910333778,376,0
7.98675803213923,377,0
7.98857513812248,378,0
7.98870249483241,379,0
7.98998239155168,378,0
7.99017852947061,377,0
7.99112963496363,376,0
7.99140134809099,375,0
7.99366599895271,376,0
7.99509370930118,377,0
7.99822027211706,378,0
7.99929000917779,377,0
7.99947387130619,378,0
8.00475089292449,379,0
8.00544183771671,380,0
8.00682107561764,379,0
8.00713487225586,380,0
8.00780473060829,379,0
8.00862722312,380,0
8.0119163768223,381,0
8.01248757677137,382,0
8.01301537213062,381,0
8.01664969071148,382,0
8.02038740772707,381,0
8.02130911865822,380,0
8.02223940395866,381,0
8.02258029708414,380,0
8.0226695535337,381,0
8.02284399090977,382,0
8.02902619893703,381,0
8.03233742557236,380,0
8.03454197650243,381,0
8.03758958625656,382,0
8.03875795404797,381,0
8.0389730005478,382,0
8.04048320521196,381,0
8.04181750975819,382,0
8.04306649991655,383,0
8.04470360694562,382,0
8.04539725133376,383,0
8.04554924269634,384,0
8.04617420024234,383,0
8.04715304992949,384,0
8.04894603713366,385,0
8.05247433894264,384,0
8.05358273342653,385,0
8.05437515396536,386,0
8.06026627940793,385,0
8.06137782068894,384,0
8.06398478124435,385,0
8.06592709452161,386,0
8.06688498032712,387,0
8.06908708742904,386,0
8.07163452020837,387,0
8.07163987498345,388,0
8.07599228107746,389,0
8.07997020000656,388,0
8.08050750071352,389,0
8.08352265606668,388,0
8.0859795693422,389,0
8.08859109252637,390,0
8.0889505382431,391,0
8.090178869743,390,0
8.09069798059147,391,0
8.09153647443329,390,0
8.09340762292117,391,0
8.09371364162183,392,0
8.09486686861954,393,0
8.09586454201145,392,0
8.10175207048055,393,0
8.10304253275967,392,0
8.10343607153804,393,0
8.10360333909271,394,0
8.11028255920084,395,0
8.11080105805432,396,0
8.11121443726385,395,0
8.1124380859275,396,0
8.11496779918909,395,0
8.11595407935591,394,0
8.11608388923821,395,0
8.11794414924168,396,0
8.1181195866366,397,0
8.12138883704296,398,0
8.12268643130908,399,0
8.12286691945865,398,0
8.12416791379068,399,0
8.12487850647677,400,0
8.12833403164244,401,0
8.13127668171623,402,0
8.13651328487823,403,0
8.13710727367414,404,0
8.13804774286297,405,0
8.14121963659422,404,0
8.14318012292678,405,0
8.14446112515235,404,0
8.14506350452379,405,0
8.14572806930659,406,0
8.14649898927916,407,0
8.14659799771359,408,0
8.14747664116674,409,0
8.14776461014281,410,0
8.14796476136456,411,0
8.14875230571595,412,0
8.15070863746891,413,0
8.15295134650261,414,0
8.15339075028108,415,0
8.15511596576501,416,0
8.15570243758444,417,0
8.1598635910641,418,0
8.16209982842806,417,0
8.1626305712366,418,0
8.16376866333744,419,0
8.16495137795805,420,0
8.16845164296916,421,0
8.16943181565892,420,0
8.17067447989311,419,0
8.17226604993897,418,0
8.17240700637187,419,0
8.17413762734026,420,0
8.17433554680396,421,0
8.17801570881287,422,0
8.17837856783116,423,0
8.17876995544875,424,0
8.17922342558817,425,0
8.18059108049969,426,0
8.18080804680049,427,0
8.18128215402042,426,0
8.18207659121498,425,0
8.18230609064975,424,0
8.18351679109892,423,0
8.18651989247093,422,0
8.18893376229287,421,0
8.19048207712903,422,0
8.19512052034069,423,0
8.19669363735943,422,0
8.19782831274597,423,0
8.19862169527622,424,0
8.20162105081284,425,0
8.20256986180932,426,0
8.20371315938417,425,0
8.20625473795836,426,0
8.20632296377096,427,0
8.2078052909633,428,0
8.20858978482694,427,0
8.20920721307251,426,0
8.21160349198453,425,0
8.21346796744764,424,0
8.21354232207369,423,0
8.21400491850068,422,0
8.21476954019282,421,0
8.21523696965298,420,0
8.21882849918472,421,0
8.21888913719767,422,0
8.21930917714504,423,0
8.22039552291081,424,0
8.22048591080615,425,0
8.22159567293382,426,0
8.2258164720342,427,0
8.22769073839274,426,0
8.22901228727145,427,0
8.23000671721644,426,0
8.23096793540247,427,0
8.23400398132175,428,0
8.23545942325566,427,0
8.23785836765602,428,0
8.23828329524025,429,0
8.24028266685768,430,0
8.24134283129956,431,0
8.24191576478042,432,0
8.24355486397046,431,0
8.24547722373972,432,0
8.24675733338,433,0
8.24847796618302,434,0
8.2494184879316,435,0
8.25002436570463,436,0
8.2503272759888,437,0
8.25052401873967,436,0
8.25160854723034,437,0
8.25290586902387,436,0
8.25529073130335,437,0
8.26058773961107,436,0
8.26225660850406,437,0
8.26560378205592,438,0
8.26582575204387,437,0
8.26653396693783,438,0
8.26932182414191,439,0
8.2701841945072,438,0
8.2714306909196,437,0
8.27352691871303,436,0
8.27376777195745,437,0
8.27469079008116,438,0
8.2779912370856,437,0
8.27845333305994,436,0
8.28267318498634,437,0
8.28391417121812,438,0
8.28428128010767,439,0
8.28610805282371,438,0
8.28673098356144,439,0
8.287858987759,438,0
8.28792191829242,437,0
8.28876853499561,436,0
8.29232946516563,437,0
8.29399684889036,438,0
8.30037889248701,437,0
8.30043186484422,436,0
8.30056620659818,435,0
8.3006495792619,434,0
8.30410394057978,435,0
8.30750656552474,434,0
8.30751855243642,435,0
8.3095965756957,436,0
8.3097388436756,435,0
8.31058831878033,434,0
8.31286007453543,433,0
8.31611149701735,434,0
8.31687977038921,435,0
8.3199728922127,434,0
8.3246638230071,435,0
8.32477081672364,436,0
8.32533227807142,437,0
8.32728927176382,438,0
8.32820505799518,437,0
8.32921744810979,438,0
8.32974251326458,439,0
8.33041005619967,440,0
8.33063575485392,439,0
8.33178379889954,440,0
8.33315485595662,441,0
8.33339339486064,442,0
8.33809887259921,443,0
8.33857867709933,444,0
8.3397437164493,443,0
8.34066704271943,444,0
8.34369952757159,445,0
8.34396529897005,446,0
8.34474339786061,447,0
8.34482037285202,446,0
8.34690015366261,447,0
8.34935612629343,448,0
8.35003917676317,449,0
8.35240077379909,450,0
8.35345935774417,449,0
8.35367572695385,448,0
8.35400278406437,449,0
8.35415578035103,450,0
8.35435702968949,449,0
8.35453940465223,450,0
8.35536112199424,449,0
8.3561255193112,448,0
8.35645162090407,449,0
8.36132395973392,450,0
8.36237162208501,449,0
8.36339040194023,450,0
8.36403927238463,451,0
8.36488246692903,452,0
8.36619539287245,451,0
8.36657888297616,450,0
8.3667415122999,449,0
8.36720543150508,448,0
8.36781253136047,447,0
8.368666005165,446,0
8.36983653971474,445,0
8.37454490144999,444,0
8.3754732663406,445,0
8.37571693204141,444,0
8.37610409581211,445,0
8.37698218272966,446,0
8.37755108295453,445,0
8.37812615940045,446,0
8.37816539260683,447,0
8.37928754992646,448,0
8.37936782531725,447,0
8.38301181776082,446,0
8.38840618189249,447,0
8.39377165653843,446,0
8.39399350028275,447,0
8.39572563530339,446,0
8.39731012735481,445,0
8.39855402316126,446,0
8.40162048858787,447,0
8.40341946712645,448,0
8.40453559790209,449,0
8.4049225620407,450,0
8.40848543890468,451,0
8.41048115216417,452,0
8.41262927074865,453,0
8.41525253586853,452,0
8.41546593696524,451,0
8.41770718576784,452,0
8.41906802758187,453,0
8.41982057872044,454,0
8.42148773512334,455,0
8.42222220465821,454,0
8.42246667119138,455,0
8.42571717939805,456,0
8.4281802320813,457,0
8.4286004008186,458,0
8.43002370603665,459,0
8.43023529326895,460,0
8.43066012167041,459,0
8.43478501575979,458,0
8.43541684358457,459,0
8.43742601164251,460,0
8.43764119255722,461,0
8.43851153150112,462,0
8.43973188961029,461,0
8.43974175928544,462,0
8.4402233933392,463,0
8.44263219143278,464,0
8.44444116705362,465,0
8.44571790761788,464,0
8.44613176819374,465,0
8.44987272033085,466,0
8.45512293173897,467,0
8.45631746808577,468,0
8.45730920971585,469,0
8.46098351499881,470,0
8.46278152344962,471,0
8.46344990103344,472,0
8.46359340141338,473,0
8.46381029868058,472,0
8.46493941400105,473,0
8.46857307974332,472,0
8.46865638509021,471,0
8.46866069079116,472,0
8.4686757590304,473,0
8.46985608290629,474,0
8.47049259553462,475,0
8.47086646319389,476,0
8.47103155352128,477,0
8.47163544894676,478,0
8.47247057697507,479,0
8.47351025520596,480,0
8.47360998706024,479,0
8.47385875150218,478,0
8.47434934579358,479,0
8.47480708125802,480,0
8.47635667758815,481,0
8.47679088780839,482,0
8.47732799337179,483,0
8.47907666876652,484,0
8.48166803172112,485,0
8.4822656696875,486,0
8.48342678830637,487,0
8.48348178630291,486,0
8.48706931867155,487,0
8.48819024262973,488,0
8.48914514351325,489,0
8.49050765736018,490,0
8.49120611202244,491,0
8.49138013627567,492,0
8.49290682296297,493,0
8.49464758637607,494,0
8.4953896047704,495,0
8.49552004457241,496,0
8.49722352412688,495,0
8.49752787252551,496,0
8.49952526102889,497,0
8.49959858033694,498,0
8.49987797997273,497,0
8.50224314965526,496,0
8.50319537816366,497,0
8.50398919929209,498,0
8.50526827230707,499,0
8.50538644168635,500,0
8.50727569700551,501,0
8.50778299280485,502,0
8.51336877824695,503,0
8.51339603702887,504,0
8.51591428159245,505,0
8.51895187877316,504,0
8.51950463974462,505,0
8.52339836084564,506,0
8.52421236869081,507,0
8.52494329788572,506,0
8.52522221079318,507,0
8.5274698748469,508,0
8.52894352683933,509,0
8.53117023493309,508,0
8.53297991998471,507,0
8.53344100522954,508,0
8.53393548322885,509,0
8.53411237461605,510,0
8.53424831385344,509,0
8.5354601537376,508,0
8.53577062770375,509,0
8.53597078511603,510,0
8.537005842079,511,0
8.53829958569895,512,0
8.53844119942994,511,0
8.53916781234848,512,0
8.54077546431235,513,0
8.54080884137132,514,0
8.54300184514388,513,0
8.54337055411345,512,0
8.54915078124292,511,0
8.55067246091505,512,0
8.55348986941304,511,0
8.55547282831735,512,0
8.5564522722093,511,0
8.55686587887215,512,0
8.55740389654445,513,0
8.55748379506202,514,0
8.55852134639104,515,0
8.55942156767277,514,0
8.55953125431911,513,0
8.56014952509009,514,0
8.56035051008376,513,0
8.56094376373681,514,0
8.56123743729557,515,0
8.56140565324507,514,0
8.56357262541344,513,0
8.56534043310116,514,0
8.56594649073565,515,0
8.5661721601786,516,0
8.56786947076289,517,0
8.56801660731526,518,0
8.56939682556088,519,0
8.57145076151699,520,0
8.57278145518194,521,0
8.57596434064389,522,0
8.57734950321779,523,0
8.57933883805845,524,0
8.58114888746794,525,0
8.58356919454587,526,0
8.58386939580528,527,0
8.58447299758114,526,0
8.58592675543368,525,0
8.58616533892359,526,0
8.58764046872629,525,0
8.58847261593407,526,0
8.58911683679939,527,0
8.58924302334639,528,0
8.59597038730432,529,0
8.59688919998657,530,0
8.59924499090937,529,0
8.60565156576237,528,0
8.60684430429578,529,0
8.60738965675129,530,0
8.61031841516909,529,0
8.61113744676068,530,0
8.61197131559156,531,0
8.61209094316234,530,0
8.61269293495707,531,0
8.6151124215668,532,0
8.61556496124098,531,0
8.61810663491335,532,0
8.62077625292991,533,0
8.62189195377608,534,0
8.62569883792548,533,0
8.62570103680036,534,0
8.62623704352757,535,0
8.62734093135864,536,0
8.62827799115437,535,0
8.62906804166737,536,0
8.62911381329912,537,0
8.62969390718567,538,0
8.63048901261264,539,0
8.63126122961773,538,0
8.63149214243463,539,0
8.63302660387525,538,0
8.63376939755926,539,0
8.6337772857848,540,0
8.63416374832273,539,0
8.6356663020936,540,0
8.63616840450363,541,0
8.63619309289483,540,0
8.63731070675799,541,0
8.64144997015536,542,0
8.6415700499094,543,0
8.64259167528022,542,0
8.64346148120035,543,0
8.64452225656052,542,0
8.64592440459796,543,0
8.64620724632659,542,0
8.64826762993022,543,0
8.65151586716629,542,0
8.65183329202597,541,0
8.65188515972775,542,0
8.6522912000201,543,0
8.65235194416946,544,0
8.65311812127056,545,0
8.6538159421378,544,0
8.6542817749487,545,0
8.65438107943216,546,0
8.65445618361838,545,0
8.65516705634542,546,0
8.65619681772475,545,0
8.65969351539795,546,0
8.66129977123508,547,0
8.6632611599809,548,0
8.66375526044142,549,0
8.66815976080879,550,0
8.66834326344914,551,0
8.67224847074523,552,0
8.67354216078717,553,0
8.6736917608834,554,0
8.67612466390948,555,0
8.67728175721468,554,0
8.67950429998859,555,0
8.68202746334325,554,0
8.68302388624821,553,0
8.68330873582946,552,0
8.68361150205061,551,0
8.68721229150162,552,0
8.68730884355939,553,0
8.68745842371614,554,0
8.68981902646681,555,0
8.69070388965342,554,0
8.69153643241579,555,0
8.6945337971236,556,0
8.69455072691555,557,0
8.70001462568971,558,0
8.70109003310677,559,0
8.70117831527145,560,0
8.70280913882801,559,0
8.70355898302822,558,0
8.70471631836655,559,0
8.70513091173773,560,0
8.70577621821469,561,0
8.70611416154667,560,0
8.70771756830167,561,0
8.70784333791603,560,0
8.7083366406532,561,0
8.70838309195502,560,0
8.70891064946995,559,0
8.70963775573536,558,0
8.71288449339794,559,0
8.71435237546874,560,0
8.71623089026533,559,0
8.71830099844529,560,0
8.71891853095122,559,0
8.72260514905523,560,0
8.72572017125116,561,0
8.72651488436028,560,0
8.72780755558636,561,0
8.72833953571485,560,0
8.72903238527739,561,0
8.72915492713894,562,0
8.72963192081326,563,0
8.73211020283597,564,0
8.73228137237308,565,0
8.73280597013816,564,0
8.73304258823165,565,0
8.73431726880577,566,0
8.73513922751189,565,0
8.7352234800952,564,0
8.73591124858282,565,0
8.73693085156455,566,0
8.7379521121173,567,0
8.73801851152683,568,0
8.73950801548257,569,0
8.74141452165686,570,0
8.74165367217207,571,0
8.74220299836063,572,0
8.74230664348353,571,0
8.74353490271003,572,0
8.74570763372529,571,0
8.74712044708283,572,0
8.74727439392753,573,0
8.75011158873971,574,0
8.75122054406981,573,0
8.75249461307353,572,0
8.75464309076559,573,0
8.75542867266536,572,0
8.75664995058027,573,0
8.75721885252652,574,0
8.75807092825575,575,0
8.7581292029648,574,0
8.75835659389448,573,0
8.75891269615016,572,0
8.75915704421781,573,0
8.76050979202932,574,0
8.76162189134882,575,0
8.76293233760509,576,0
8.76406530202882,575,0
8.76521299343617,576,0
8.76663475221017,577,0
8.77005293426537,576,0
8.77094552453643,575,0
8.77143546443441,576,0
8.77194772916305,575,0
8.77358251005987,576,0
8.77380944029945,577,0
8.77409619295563,578,0
8.77461294126909,577,0
8.77479064555812,578,0
8.77506381366338,579,0
8.77586003885439,578,0
8.77604310729604,579,0
8.77976678124308,578,0
8.78332074907308,579,0
8.78515681180669,580,0
8.78652988855998,581,0
8.79013531928084,582,0
8.79043240316351,583,0
8.7907028892019,582,0
8.79120363148835,583,0
8.79198684254667,584,0
8.79330502309822,585,0
8.79490320238995,584,0
8.79548198047266,585,0
8.79644306160594,586,0
8.79741352603908,587,0
8.79761282550745,588,0
8.79804618008295,589,0
8.79806628190635,590,0
8.79833222282944,591,0
8.79879703622356,590,0
8.8005983733861,591,0
8.80261861308226,590,0
8.80480025303054,589,0
8.80516626903418,590,0
8.80884011713737,591,0
8.81025703925773,592,0
8.81115997045462,593,0
8.81267388821167,594,0
8.81356206900735,593,0
8.81421829678452,592,0
8.8156729668687,593,0
8.81618001345264,592,0
8.81663852646714,591,0
8.81673655390232,592,0
8.81857018530662,593,0
8.82028802050947,594,0
8.82046875397702,595,0
8.8213738205305,594,0
8.82216987333236,593,0
8.82222878420458,592,0
8.82692745408473,593,0
8.82723154947236,594,0
8.82769014385832,593,0
8.82793950603373,594,0
8.82879169602543,595,0
8.83177079700562,596,0
8.83307542351815,597,0
8.83425827406085,596,0
8.83539172696913,597,0
8.83677863887145,598,0
8.83721688767322,599,0
8.83937610304713,598,0
8.84023483228654,599,0
8.84062575625133,600,0
8.84123170837913,601,0
8.84130489622068,600,0
8.84163328262826,601,0
8.84744248745165,600,0
8.85020798450188,601,0
8.85047820126516,602,0
8.85260909973221,603,0
8.85304437430264,602,0
8.853552309638,601,0
8.85420192818001,602,0
8.85574024763535,603,0
8.8558220874542,604,0
8.85591121743373,603,0
8.85721265562946,604,0
8.85734285893217,603,0
8.85736462752059,602,0
8.85825160553979,603,0
8.85967159937936,602,0
8.86008835076412,603,0
8.86082210189968,604,0
8.86144963725763,603,0
8.86258680469446,604,0
8.86291471503415,605,0
8.86365478171026,604,0
8.86410881828452,603,0
8.86443722870503,604,0
8.86536536848027,605,0
8.86591183614108,606,0
8.86619751169447,605,0
8.86656564719834,606,0
8.86657648271978,607,0
8.86756615299282,608,0
8.86893909936441,609,0
8.86898824397034,610,0
8.87050480488422,611,0
8.87075306695734,612,0
8.87096354669718,611,0
8.87395477695909,612,0
8.87419223651855,611,0
8.87494986097883,612,0
8.87561029707539,613,0
8.87588670696373,612,0
8.87747688816535,613,0
8.87803505299422,612,0
8.87976016980134,613,0
8.88052966090931,612,0
8.88079919570316,613,0
8.88119423746538,614,0
8.88137395563212,613,0
8.88239604019202,612,0
8.88259326802435,613,0
8.88276005379311,612,0
8.88429560960145,611,0
8.88441839315403,612,0
8.88565485435227,613,0
8.8856669619253,614,0
8.88672000691862,613,0
8.88768785410281,614,0
8.88966451600685,615,0
8.88977551859467,614,0
8.88980090816328,613,0
8.89370433760137,614,0
8.8937050770998,613,0
8.89420900150025,612,0
8.89442950706377,611,0
8.8958796224208,612,0
8.89901362893388,611,0
8.90017099101605,612,0
8.90211178908989,613,0
8.90356351680826,614,0
8.90408370205436,613,0
8.90662533432837,614,0
8.90771991288634,613,0
8.90791860721392,614,0
8.91310908980765,613,0
8.91448305433028,614,0
8.91536868267135,615,0
8.91732495865723,616,0
8.91933650059872,615,0
8.91956228385871,616,0
8.91958770829876,615,0
8.92002010145421,616,0
8.92002202024794,617,0
8.92144803750702,618,0
8.92334301804999,619,0
8.9235857689237,620,0
8.92420910985436,621,0
8.92615902945811,620,0
8.92977431415162,619,0
8.93250002980122,620,0
8.93330180691601,621,0
8.93400431941484,620,0
8.93465840154067,621,0
8.93467943960812,622,0
8.93634148011005,621,0
8.93646235342557,622,0
8.93680144027335,621,0
8.93808179581638,620,0
8.94196093503955,619,0
8.94374047738646,620,0
8.94458708738836,621,0
8.94628513722262,620,0
8.94730976829555,621,0
8.94751117729566,622,0
8.94785143754805,623,0
8.94927961622401,622,0
8.95075724693681,623,0
8.95328637333945,624,0
8.95363670248169,625,0
8.95508354176209,626,0
8.95528101852822,627,0
8.95637664048871,628,0
8.95678822785809,629,0
8.95723080216536,630,0
8.95736235762789,631,0
8.95764779727489,632,0
8.96085996966083,633,0
8.96093868931223,634,0
8.96216423967226,635,0
8.96301646341442,636,0
8.96548442167124,637,0
8.96648862213286,638,0
8.96870582119906,639,0
8.96877849966614,638,0
8.96961141429309,637,0
8.97258000806903,638,0
8.97258548693886,639,0
8.97380224729587,640,0
8.97411688372124,639,0
8.97545998089804,640,0
8.97553660279806,641,0
8.9762210785019,642,0
8.97689515292225,643,0
8.97829714435598,644,0
8.98170006490014,645,0
8.98190039577638,646,0
8.98198191112067,647,0
8.98200314120821,648,0
8.98496612048615,647,0
8.98599987875795,648,0
8.98687168846386,649,0
8.98965892476612,650,0
8.99043853685023,649,0
8.99640786276268,650,0
8.9964862373337,651,0
8.99750915521059,652,0
9.00074384160929,651,0
9.00128547181696,652,0
9.00158493681973,651,0
9.00258824610401,652,0
9.00269767474934,651,0
9.00303526832071,652,0
9.00308296353942,653,0
9.0036206972211,654,0
9.00366325329906,653,0
9.00446933468175,654,0
9.00756505936095,653,0
9.00765281014727,654,0
9.00775657241876,655,0
9.00971399986542,656,0
9.00996201987788,657,0
9.01033342045588,658,0
9.01096692067187,659,0
9.01344908814722,660,0
9.01570389179848,661,0
9.01762638181856,660,0
9.01797600377768,659,0
9.02007883588723,660,0
9.02046890576617,661,0
9.0205499560731,660,0
9.02189001102865,661,0
9.02475918164883,662,0
9.02518609741212,663,0
9.0261954791166,662,0
9.02675677833157,661,0
9.02698969589532,662,0
9.02770859077776,663,0
9.02796492442999,662,0
9.02831049555925,663,0
9.02860070900355,664,0
9.02877509250048,663,0
9.02903774630013,662,0
9.030353793602,663,0
9.03149710410153,662,0
9.03193704869555,661,0
9.03211307190179,660,0
9.03425707819275,661,0
9.03484215068226,662,0
9.03588638276198,661,0
9.03604726665936,662,0
9.03766495130177,663,0
9.03791973774446,662,0
9.03809330991902,663,0
9.03969397028664,664,0
9.04122603547342,663,0
9.04241444625586,664,0
9.04360864440208,665,0
9.04418247870239,664,0
9.04460265238974,665,0
9.04738854441108,664,0
9.04740544467544,665,0
9.04756114768268,666,0
9.04821798771397,665,0
9.04823181198267,664,0
9.04939751508951,663,0
9.05141402122107,664,0
9.05312201643602,665,0
9.05407710214011,666,0
9.05407711199832,665,0
9.05769759409927,666,0
9.05882277741793,667,0
9.0592605581691,668,0
9.06034972411646,669,0
9.06049340476711,670,0
9.06175486599315,671,0
9.06217939946206,670,0
9.06299770116837,671,0
9.06342943985866,672,0
9.0640752611264,673,0
9.06598950692417,674,0
9.06813111787167,673,0
9.07006059586545,674,0
9.07160097855967,675,0
9.07173895601264,676,0
9.07361816718342,675,0
9.07490646236463,674,0
9.0752905225193,675,0
9.07631373272396,676,0
9.07648421400864,677,0
9.07702783598788,678,0
9.08007637163936,679,0
9.08015102713193,678,0
9.08153486386209,677,0
9.0815660198849,676,0
9.08189492601942,677,0
9.08194872149492,678,0
9.08195160431225,677,0
9.0822943530854,678,0
9.08336090743897,679,0
9.08401963019192,680,0
9.08550924170719,681,0
9.08604670260569,680,0
9.08696197961173,681,0
9.0873701987159,680,0
9.09023512781224,681,0
9.09051021389806,682,0
9.09088038240592,683,0
9.09185018794641,684,0
9.09266397326261,685,0
9.09580157046048,684,0
9.09840862493164,685,0
9.10018509450354,684,0
9.10019306837644,685,0
9.10020592445209,686,0
9.10485226170517,687,0
9.1106687196994,688,0
9.11119759626454,689,0
9.11133726874477,688,0
9.11270188609512,689,0
9.11353761182296,690,0
9.11673470318948,691,0
9.11819015437624,692,0
9.12116265586661,693,0
9.12323718892013,692,0
9.12343322166734,693,0
9.12387208575708,694,0
9.12652074176795,695,0
9.12714407459094,696,0
9.1272527449487,695,0
9.12857408726233,696,0
9.12933327549696,697,0
9.12988966588449,698,0
9.13196892764805,699,0
9.13428849133653,700,0
9.13462015541702,699,0
9.13481541263005,700,0
9.13523737109782,701,0
9.13750413266588,700,0
9.13952653204579,701,0
9.13957413684554,702,0
9.1404383890407,701,0
9.14228554189452,702,0
9.14304061027434,703,0
9.14314121839225,702,0
9.14372537245774,703,0
9.14502746841802,704,0
9.14546081809254,703,0
9.14831118357226,704,0
9.15149291430154,705,0
9.15261765360773,706,0
9.15287220534428,705,0
9.15449664225863,706,0
9.15607998693321,707,0
9.15711285363673,706,0
9.15963746568387,707,0
9.15972322643155,706,0
9.15985840048737,707,0
9.161426314491,708,0
9.16278488449796,707,0
9.16300793187536,708,0
9.16330259626085,709,0
9.16395104315484,708,0
9.16580410782781,707,0
9.16636045060455,708,0
9.16821859468357,707,0
9.16913816946705,708,0
9.16957018173743,709,0
9.17147542322881,710,0
9.17172409764515,709,0
9.17284682554411,710,0
9.17287145358563,711,0
9.17365804892364,712,0
9.17428336133892,711,0
9.17650821802188,712,0
9.17805623364939,713,0
9.17876913441942,714,0
9.18108022040266,715,0
9.18164616207782,716,0
9.18197465215042,717,0
9.18261780121711,716,0
9.18343676505097,715,0
9.18569503660248,716,0
9.1860685501722,717,0
9.18724964161686,718,0
9.18901857068086,719,0
9.19037112669248,720,0
9.19222145415248,721,0
9.19579165494507,722,0
9.19579437083186,723,0
9.19617571157506,724,0
9.19644082321619,723,0
9.19674796482424,722,0
9.19780954860951,723,0
9.19803170444103,722,0
9.198308427134,723,0
9.1983183708933,724,0
9.19848694206712,725,0
9.19852515396532,724,0
9.19980189849875,723,0
9.20046155025391,724,0
9.20046973675434,725,0
9.20120369206637,724,0
9.20189685501536,723,0
9.20237046425673,722,0
9.20249617380244,721,0
9.20290315290467,722,0
9.2029145810348,721,0
9.20501336327472,722,0
9.20734323386481,723,0
9.20753199810782,724,0
9.20915378148658,723,0
9.20918400758008,724,0
9.21126971809743,725,0
9.21173716318457,726,0
9.2119769125469,727,0
9.21317209566424,728,0
9.2157746650704,729,0
9.21673097936774,728,0
9.21681234681625,729,0
9.21831488388477,728,0
9.22070267711275,729,0
9.2211083959578,728,0
9.22139577181593,729,0
9.22149264682989,730,0
9.22163430838643,731,0
9.22242501258136,730,0
9.22257041614258,729,0
9.2236162805095,730,0
9.22429351122968,731,0
9.2282867886034,732,0
9.22977259328762,733,0
9.23455943034847,732,0
9.23474104499387,733,0
9.23621452498375,734,0
9.23674190085142,733,0
9.2368235683185,734,0
9.23692923186823,733,0
9.23725820408036,732,0
9.23747666551704,733,0
9.24015545222728,732,0
9.2410827511393,733,0
9.2415575521797,734,0
9.24169463081671,733,0
9.24182739392083,732,0
9.24239217323106,733,0
9.2464984486538,734,0
9.24779256410766,733,0
9.24898595554513,732,0
9.25057853844478,733,0
9.25138523743801,734,0
9.25337615806808,733,0
9.25378153037682,734,0
9.25508392048117,735,0
9.25611220384533,734,0
9.25725491590797,735,0
9.25732533255242,734,0
9.25786112418593,735,0
9.25789041787254,736,0
9.25836838929207,737,0
9.25980084198295,736,0
9.26186882738316,737,0
9.26233808644293,738,0
9.26265306247968,737,0
9.26387011574897,738,0
9.26695983155085,737,0
9.26784186616649,736,0
9.26974762950011,737,0
9.27011556209394,738,0
9.27048800708166,739,0
9.27110893940298,740,0
9.2728855212903,741,0
9.27445056170276,740,0
9.27462301182639,741,0
9.2752779150272,740,0
9.2755406509805,739,0
9.27722772665324,740,0
9.27744489496892,739,0
9.27762637118221,738,0
9.27787452356306,737,0
9.27831080845666,738,0
9.27954149996048,739,0
9.2798740227231,740,0
9.28001506701273,741,0
9.28020767377962,740,0
9.281553834837,741,0
9.28170605679254,742,0
9.28418892161588,743,0
9.28592406427905,744,0
9.28669235356218,745,0
9.28674196518652,746,0
9.28683175804705,747,0
9.2882291363215,748,0
9.28949121890479,747,0
9.29215976646674,748,0
9.29294454272821,747,0
9.2931059259214,748,0
9.29345602606515,747,0
9.29483246611263,748,0
9.29589313373637,749,0
9.2968344444098,750,0
9.2978675239685,751,0
9.29853437701354,750,0
9.30004604028941,749,0
9.30333111556063,750,0
9.30451552696395,749,0
9.30505719472181,748,0
9.30551803900645,749,0
9.30573322555243,750,0
9.305735333044,751,0
9.30634845983438,752,0
9.30644923554672,753,0
9.31144698491476,754,0
9.31182784924694,753,0
9.31297162899147,754,0
9.31327997199812,755,0
9.31375856614026,754,0
9.31391640474376,755,0
9.31460335698025,754,0
9.31516299744462,755,0
9.31613321988452,754,0
9.31765174205092,755,0
9.31827177977701,756,0
9.31845881397425,755,0
9.31908253170603,756,0
9.32333042657391,757,0
9.32522418571174,756,0
9.32767548562069,757,0
9.3277624043126,758,0
9.32907455916182,759,0
9.3299617884509,760,0
9.33016345653675,761,0
9.33157555117023,762,0
9.33205968459446,761,0
9.33224421404457,760,0
9.33251062080328,759,0
9.33266730481292,760,0
9.33545743724728,761,0
9.33619986072759,760,0
9.33659207563785,759,0
9.33816261222629,760,0
9.3393112716311,761,0
9.34031803210496,762,0
9.34098849828573,761,0
9.34124728710502,762,0
9.34210148788158,763,0
9.34255676651566,762,0
9.34328576058948,763,0
9.34388744791585,764,0
9.34573843441044,765,0
9.34630914960011,764,0
9.34643404293479,763,0
9.34877458353492,764,0
9.35410982581127,763,0
9.35456647160783,764,0
9.35657625807856,765,0
9.35752125497593,766,0
