"Time","S","R"
13.2875876405202,1439,1
13.2877281852334,1438,1
13.289664823236,1437,1
13.2897773566535,1436,1
13.2902341610851,1435,1
13.2904030572356,1434,1
13.290866133238,1433,1
13.2909790626482,1432,1
13.2911745461911,1431,1
13.2916870851778,1432,1
13.2917106118894,1433,1
13.2918079172605,1432,1
13.2919044076821,1431,1
13.2922120646166,1432,1
13.2922165564516,1431,1
13.2930524777758,1430,1
13.2939930046766,1431,1
13.2941847220825,1430,1
13.2947718867998,1429,1
13.2952946246097,1430,1
13.2953847743433,1429,1
13.2955016133304,1428,1
13.296038750738,1427,1
13.2964376031502,1428,1
13.2964544142776,1427,1
13.2965465407291,1426,1
13.2973079958792,1427,1
13.2978145594083,1428,1
13.2980883280775,1429,1
13.2985339059,1428,1
13.2985439115457,1429,1
13.2985569149852,1428,1
13.2988205730949,1427,1
13.2989132400267,1426,1
13.2993551039567,1427,1
13.2994452662644,1426,1
13.2997954052057,1427,1
13.300134809927,1426,1
13.3001724620056,1425,1
13.3003674370345,1424,1
13.3017313742035,1423,1
13.3019924712567,1424,1
13.3020848543666,1425,1
13.3021303968011,1426,1
13.3030266951405,1425,1
13.3036456064505,1426,1
13.3037037315982,1425,1
13.3040635288669,1426,1
13.304105579071,1427,1
13.3043205402932,1426,1
13.3043995530385,1427,1
13.3047827528076,1428,1
13.3049118890963,1427,1
13.3049298556994,1426,1
13.3053056341946,1425,1
13.306069695931,1426,1
13.3063674049671,1425,1
13.3067649093981,1426,1
13.3071826648507,1427,1
13.3075079141991,1426,1
13.3075922124915,1427,1
13.3077381406487,1428,1
13.3079827496593,1427,1
13.3082790066292,1426,1
13.3084069940485,1425,1
13.3095825323321,1426,1
13.3097726638183,1427,1
13.3101296484511,1426,1
13.3105395553722,1427,1
13.3107148465237,1428,1
13.3108546269225,1429,1
13.3110887207742,1428,1
13.3122343829173,1429,1
13.3125688117375,1428,1
13.3127514940453,1427,1
13.3127657792638,1428,1
13.3129045503218,1427,1
13.3131127035599,1428,1
13.3131752290444,1427,1
13.3132739036003,1426,1
13.3136834246975,1425,1
13.3143014655322,1424,1
13.3144183638012,1425,1
13.3148120077637,1424,1
13.31512020908,1423,1
13.3154574356669,1424,1
13.3162177121357,1423,1
13.3168483629939,1422,1
13.3169273701784,1421,1
13.3187702890325,1420,1
13.3188260253372,1419,1
13.3199071791345,1418,1
13.3201197343883,1417,1
13.3203101324486,1416,1
13.3208779827659,1415,1
13.3213480539598,1416,1
13.3213528333856,1415,1
13.3216353046736,1416,1
13.3224736967789,1415,1
13.3225973339541,1416,1
13.322736003514,1415,1
13.3228756989914,1416,1
13.3230984163869,1415,1
13.3233746137236,1414,1
13.3239582569364,1415,1
13.3241316110351,1414,1
13.3242503798129,1413,1
13.324872333656,1414,1
13.3249265113125,1415,1
13.3250239235408,1414,1
13.325039370391,1415,1
13.3262970666131,1416,1
13.3267029041453,1415,1
13.3268222460635,1414,1
13.3269041388414,1415,1
13.3273598170503,1414,1
13.3278901436171,1413,1
13.3280412743695,1412,1
13.3283140906004,1413,1
13.3284550615053,1414,1
13.3285607828605,1413,1
13.3287839903395,1412,1
13.3294085227152,1411,1
13.3298589061282,1412,1
13.329872735667,1411,1
13.3298768134224,1410,1
13.3299253900774,1409,1
13.3299460035234,1410,1
13.3302046497573,1411,1
13.3302388925532,1410,1
13.3311448672405,1409,1
13.3318623200674,1408,1
13.3319353912725,1407,1
13.3322180507511,1408,1
13.3322832738467,1409,1
13.3324978840957,1408,1
13.3327084246839,1409,1
13.3328672813525,1408,1
13.3329494144784,1409,1
13.3341399732019,1408,1
13.3344813824595,1407,1
13.3347009613039,1408,1
13.3348155658432,1407,1
13.3349489788313,1406,1
13.3351586904007,1407,1
13.3355428021087,1406,1
13.3358720228944,1405,1
13.3360201125634,1406,1
13.3364024482417,1405,1
13.3367529224575,1404,1
13.3367589205169,1403,1
13.3367696339737,1402,1
13.3367992703857,1403,1
13.3371730803467,1404,1
13.3372071739403,1403,1
13.3373319084623,1402,1
13.3383023601928,1401,1
13.3384517257288,1402,1
13.3384742900012,1401,1
13.338475095094,1402,1
13.3388494673394,1401,1
13.3394735959338,1400,1
13.3396765451545,1399,1
13.3399858828714,1400,1
13.3402096428772,1401,1
13.3407889045099,1402,1
13.3413334185238,1401,1
13.3413477431271,1402,1
13.3414063746327,1401,1
13.3417277104749,1402,1
13.341750402356,1401,1
13.342034829968,1400,1
13.3422218251373,1399,1
13.343303534466,1400,1
13.3438876655879,1401,1
13.3440696053661,1402,1
13.3450076643104,1403,1
13.3450343647947,1402,1
13.3452272094028,1401,1
13.3455038092021,1400,1
13.3464188681231,1399,1
13.34660647007,1398,1
13.3466166943988,1397,1
13.3466203731811,1396,1
13.3469535018192,1395,1
13.3471361857704,1396,1
13.3474904649634,1395,1
13.3475950712974,1396,1
13.3477821307845,1395,1
13.3478525064903,1396,1
13.3485286273305,1397,1
13.3489833329154,1396,1
13.3493186051425,1395,1
13.3493869784512,1394,1
13.3501549668883,1393,1
13.3502803835124,1394,1
13.3506420190627,1393,1
13.350766275372,1394,1
13.3514974810528,1393,1
13.3517854786387,1394,1
13.3523069871471,1395,1
13.35242539196,1394,1
13.3527709855808,1395,1
13.3532473023835,1396,1
13.3535999429518,1395,1
13.3542031751599,1396,1
13.354574717351,1395,1
13.3547857198047,1394,1
13.354958381725,1395,1
13.3552100157962,1394,1
13.3557263746548,1395,1
13.3560311250742,1396,1
13.3562482524458,1395,1
13.3565019466583,1396,1
13.3569044845381,1395,1
13.3574500577016,1396,1
13.3576281872526,1395,1
13.358032564485,1396,1
13.3584219762759,1395,1
13.3591911724066,1394,1
13.3593110566977,1393,1
13.3593904964351,1394,1
13.3598869398082,1395,1
13.360238498439,1396,1
13.3603309911661,1395,1
13.3606751197642,1394,1
13.3607946632237,1393,1
13.3608642172012,1392,1
13.3612979183487,1393,1
13.3619339801325,1394,1
13.3620458189229,1395,1
13.36214408257,1394,1
13.3621958408315,1395,1
13.3637088747667,1396,1
13.3645035073216,1395,1
13.364968922861,1394,1
13.3649714256535,1395,1
13.3650388669204,1394,1
13.3654973113475,1395,1
13.3658153740836,1394,1
13.3663457610529,1395,1
13.3682292895711,1394,1
13.3683119099515,1395,1
13.3688540029943,1396,1
13.3690047962063,1395,1
13.3695092779136,1396,1
13.370323949179,1395,1
13.3707571291454,1394,1
13.3715594026519,1395,1
13.3717598502062,1394,1
13.3728823189696,1393,1
13.3743475305541,1392,1
13.3751303331878,1393,1
13.3755284359425,1394,1
13.3756957348005,1395,1
13.3760056792166,1396,1
13.3761186883156,1395,1
13.3761378820775,1396,1
13.376177090574,1395,1
13.3764648906099,1394,1
13.3765208746723,1393,1
13.3772081127308,1394,1
13.3774574694161,1393,1
13.3778949416339,1394,1
13.3779064136725,1393,1
13.3781688520086,1394,1
13.3784390334947,1395,1
13.3790261912035,1396,1
13.3790284446252,1395,1
13.3791716817232,1394,1
13.3792127349945,1393,1
13.3792668257088,1392,1
13.3795765117681,1393,1
13.3805219043559,1392,1
13.3805762625395,1393,1
13.3807702101947,1392,1
13.380824667309,1391,1
13.3810593600992,1392,1
13.3814552293805,1393,1
13.3816094385105,1392,1
13.3822447601508,1393,1
13.3830608786297,1392,1
13.3833910094816,1391,1
13.3845713294314,1390,1
13.3857554269034,1389,1
13.3865954668612,1390,1
13.3869221809369,1389,1
13.3872127476871,1388,1
13.3882946512434,1387,1
13.3883846745161,1388,1
13.3903148193717,1387,1
13.3905065232494,1386,1
13.391566108816,1385,1
13.3916654457616,1384,1
13.3917068096262,1383,1
13.3918305639442,1384,1
13.3921365500413,1385,1
13.3922948188574,1386,1
13.3927094607189,1387,1
13.3936697717201,1388,1
13.3937780680063,1387,1
13.3940408793201,1386,1
13.3949984040671,1385,1
13.3950706044871,1384,1
13.395511045466,1385,1
13.3955221028852,1384,1
13.3958178463798,1383,1
13.3965773526596,1384,1
13.3967146889852,1383,1
13.3967797086318,1384,1
13.3969795280539,1383,1
13.3979832954067,1382,1
13.3987841632915,1381,1
13.3991013477213,1380,1
13.3991524554841,1381,1
13.3998763891819,1380,1
13.4001264189501,1381,1
13.4005175045495,1380,1
13.400660703003,1379,1
13.4007639880711,1380,1
13.4012336140841,1381,1
13.4013447656753,1380,1
13.4020805736103,1379,1
13.4020936115164,1380,1
13.4021706996956,1379,1
13.4025459215685,1378,1
13.4032797790182,1377,1
13.4033827831657,1376,1
13.4047087350131,1375,1
13.4047740072657,1376,1
13.4048544247547,1375,1
13.4055926731898,1374,1
13.4055992422433,1375,1
13.4060190394601,1374,1
13.4061823125171,1373,1
13.4061959986453,1374,1
13.4073925855001,1375,1
13.4074921921118,1374,1
13.4079344960347,1373,1
13.4086134339199,1372,1
13.4088912993476,1373,1
13.4091772165443,1372,1
13.4093955061693,1371,1
13.4095141151037,1370,1
13.4096028398324,1369,1
13.4101091436169,1370,1
13.4107250449782,1369,1
13.410741335892,1368,1
13.4112123135185,1369,1
13.4116745600902,1370,1
13.4121833410187,1371,1
13.4125093691898,1372,1
13.4129348354166,1373,1
13.4129896598597,1372,1
13.4136621234319,1373,1
13.4137337831962,1372,1
13.413752728759,1371,1
13.4139475010514,1370,1
13.4143570907023,1371,1
13.4144776185844,1372,1
13.4144839348853,1373,1
13.4146690723324,1372,1
13.414883755768,1371,1
13.4149412217836,1370,1
13.4149738018066,1369,1
13.4156736294959,1368,1
13.4168574185047,1369,1
13.4170673633308,1370,1
13.4171312661105,1371,1
13.4173035206841,1370,1
13.4174517199363,1369,1
13.4176464376993,1370,1
13.4176762901313,1369,1
13.417785117048,1370,1
13.4179240402498,1369,1
13.4181172629911,1368,1
13.4183429918308,1369,1
13.4186108946522,1370,1
13.4191089669908,1369,1
13.4194703661879,1368,1
13.4195653302094,1367,1
13.4196527470881,1366,1
13.4198188502006,1367,1
13.4202219566913,1366,1
13.4203915258015,1365,1
13.4205100264083,1366,1
13.4206312202199,1367,1
13.4216614807813,1366,1
13.4217030162916,1367,1
13.4221651053403,1366,1
13.4221745534945,1365,1
13.4224552185441,1366,1
13.4227256746852,1367,1
13.4228214656252,1366,1
13.4228678543671,1365,1
13.4231788124879,1366,1
13.4232858523026,1367,1
13.423552266798,1368,1
13.424184223138,1369,1
13.4243152039366,1368,1
13.4243167246392,1369,1
13.4253775342446,1370,1
13.4253828918127,1369,1
13.4257457319714,1370,1
13.4267460395132,1371,1
13.4277539758714,1372,1
13.4279334230056,1373,1
13.4280301090337,1374,1
13.4282833802074,1373,1
13.4287257394961,1372,1
13.4287410279889,1371,1
13.4290762906265,1370,1
13.4292105035084,1369,1
13.4292668735515,1370,1
13.4301884527497,1369,1
13.4304575743018,1370,1
13.4307069524526,1369,1
13.4311262750566,1370,1
13.4317502753575,1369,1
13.4319542489995,1370,1
13.4327979748393,1371,1
13.4329192741135,1370,1
13.4330143218489,1371,1
13.4334460091021,1372,1
13.4338131848121,1371,1
13.4339913379056,1372,1
13.4342146963543,1373,1
13.4342374644214,1372,1
13.4344888946002,1371,1
13.4344901180446,1370,1
13.4345860152418,1371,1
13.4349008609656,1372,1
13.4354319701259,1373,1
13.4360920842439,1372,1
13.4371025732815,1373,1
13.4372488708422,1372,1
13.4379752767847,1373,1
13.4380137094507,1374,1
13.4381346174438,1375,1
13.4381399989026,1376,1
13.4382840545694,1377,1
13.4384768524427,1378,1
13.43864783586,1377,1
13.4386941278563,1378,1
13.4387307722721,1379,1
13.4396306943511,1378,1
13.4397451722644,1377,1
13.4399182074782,1376,1
13.4407665641161,1377,1
13.4413617929151,1378,1
13.4420843617404,1377,1
13.4424889545332,1376,1
13.4430985718696,1375,1
13.4433939417243,1374,1
13.4434826203873,1373,1
13.4440611475331,1372,1
13.4444999512884,1373,1
13.4446873258758,1372,1
13.4448019772193,1371,1
13.4448193441757,1370,1
13.4461075929419,1369,1
13.4463367204523,1368,1
13.4464794877021,1367,1
13.4467171699197,1366,1
13.4471899046242,1365,1
13.4478862159314,1364,1
13.4482908723686,1365,1
13.4485032915006,1364,1
13.4485110257029,1365,1
13.4488976541672,1364,1
13.4494419053001,1363,1
13.449584783431,1364,1
13.4499243368118,1363,1
13.449981433641,1364,1
13.450031988174,1365,1
13.4510069332319,1364,1
13.45130018931,1363,1
13.451403438029,1362,1
13.4515060399819,1361,1
13.452153953486,1360,1
13.4523529157002,1361,1
13.4531710016291,1360,1
13.453814082103,1361,1
13.4543750373381,1360,1
13.454381110838,1359,1
13.4548643548581,1358,1
13.4553395687898,1359,1
13.455627197885,1358,1
13.455677184879,1357,1
13.4558135869342,1356,1
13.4559168958578,1357,1
13.4566760602619,1356,1
13.4569117868257,1355,1
13.4574527775979,1354,1
13.4576237727215,1353,1
13.4577107331178,1354,1
13.457938265802,1353,1
13.4582282385104,1352,1
13.4584871565534,1351,1
13.4586159377633,1352,1
13.4589369724212,1351,1
13.4591100633434,1352,1
13.4591275097601,1351,1
13.4593757634138,1352,1
13.4593855348596,1351,1
13.4597152674192,1352,1
13.4597452863826,1353,1
13.4606327934991,1354,1
13.4606955948192,1355,1
13.460971967092,1354,1
13.4614152387798,1353,1
13.4614414057808,1352,1
13.4615053084706,1353,1
13.4619929158281,1352,1
13.4627592924603,1353,1
13.4627910222885,1352,1
13.4628977265945,1351,1
13.4637845719113,1350,1
13.4637973508538,1351,1
13.4641823130229,1352,1
13.4645349298448,1351,1
13.4646015487983,1352,1
13.4648592386616,1353,1
13.4649899617388,1354,1
13.4656613158258,1355,1
13.4660701100526,1354,1
13.4662272434977,1353,1
13.4663191195364,1352,1
13.4663945747095,1351,1
13.4665749289042,1352,1
13.4671838896107,1351,1
13.4678270040654,1350,1
13.4678789527921,1351,1
13.4685015180433,1352,1
13.4686869318799,1353,1
13.4693435452648,1352,1
13.469369175282,1351,1
13.4694558988732,1352,1
13.4699755425911,1351,1
13.4700630973545,1350,1
13.4710420437849,1351,1
13.4711681564232,1350,1
13.4716116253565,1351,1
13.4716785873971,1352,1
13.4717510798274,1353,1
13.4723944680808,1354,1
13.4724157651386,1353,1
13.4729518944757,1352,1
13.4733883017046,1351,1
13.4735995709851,1352,1
13.4737595667016,1351,1
13.4737780887924,1350,1
13.4741407013314,1351,1
13.4748201901413,1352,1
13.4749327715954,1353,1
13.4750260413016,1354,1
13.4750673131706,1353,1
13.4764539150908,1354,1
13.4771698303214,1353,1
13.4772189443296,1352,1
13.477839673441,1351,1
13.4779383912615,1350,1
13.4785161202159,1351,1
13.4788365893504,1352,1
13.4789162311656,1351,1
13.4790021730164,1352,1
13.4792805976473,1353,1
13.479908568573,1354,1
13.4801999022576,1353,1
13.4810568625756,1354,1
13.4827988575798,1353,1
13.48299631218,1354,1
13.4843518299428,1355,1
13.4844283870211,1356,1
13.4847575509473,1357,1
13.4849587392106,1356,1
13.4851537761661,1355,1
13.4851594404709,1354,1
13.4853632136882,1355,1
13.4862199225701,1356,1
13.4863824325585,1355,1
13.486610893312,1356,1
13.4871769945001,1357,1
13.4885738308832,1356,1
13.4891201442328,1355,1
13.4891720145628,1354,1
13.4891857490967,1355,1
13.4892060239826,1354,1
13.4893089523346,1353,1
13.4894533409214,1352,1
13.4898098170256,1353,1
13.4907347605206,1352,1
13.4907852446512,1351,1
13.4911247701329,1352,1
13.4912073150456,1353,1
13.4912577675306,1352,1
13.4913382323351,1353,1
13.492603587987,1354,1
13.492753787846,1353,1
13.492927729768,1354,1
13.4929796021565,1353,1
13.4930346303203,1354,1
13.493087019622,1353,1
13.4935208913753,1352,1
13.4936608334897,1353,1
13.4939113799357,1354,1
13.4943187977431,1355,1
13.4945349175468,1354,1
13.4955293099726,1355,1
13.4956025179636,1354,1
13.495949092723,1353,1
13.4959648703757,1354,1
13.4959918591766,1355,1
13.4963434433703,1356,1
13.4968486404075,1355,1
13.4970854969913,1356,1
13.4972060889596,1355,1
13.4977322723135,1356,1
13.4980976672337,1355,1
13.4981756199317,1354,1
13.4984977587239,1353,1
13.4992301017665,1354,1
13.4996429577784,1355,1
13.4997405635569,1356,1
13.5006583322906,1357,1
13.5009045007451,1358,1
13.500995208749,1359,1
13.5014460570152,1358,1
13.5018456416247,1357,1
13.5019963310997,1358,1
13.5027303159187,1357,1
13.5038790844488,1356,1
13.5040007279504,1357,1
13.5041225827652,1358,1
13.5042901757712,1359,1
13.504453548353,1360,1
13.505639796096,1359,1
13.5066089153866,1360,1
13.5071239282379,1361,1
13.5071905137116,1360,1
13.5074154639474,1361,1
13.5075619780357,1362,1
13.5078225319102,1361,1
13.507981099609,1360,1
13.5080704325953,1359,1
13.5083597620652,1358,1
13.5084789197586,1357,1
13.5089176843295,1356,1
13.5090182656026,1355,1
13.5102414010396,1356,1
13.5106233605248,1357,1
13.5115098598072,1356,1
13.5116116686412,1355,1
13.5124536582508,1356,1
13.5126792828268,1355,1
13.5128719157108,1354,1
13.5136502456826,1355,1
13.5139844419651,1354,1
13.5140041991659,1353,1
13.5145744932709,1352,1
13.5145989992062,1351,1
13.5147959909494,1350,1
13.5157704039116,1349,1
13.5171847537689,1350,1
13.5172712642348,1351,1
13.5174067852091,1352,1
13.5181741920933,1353,1
13.5183828645777,1354,1
13.5183896597021,1353,1
13.5185105271716,1352,1
13.5187468541773,1351,1
13.5189263399006,1352,1
13.5189313828841,1351,1
13.5193386361378,1350,1
13.5195256150703,1349,1
13.5206334814757,1348,1
13.5208141838888,1347,1
13.5212083352195,1346,1
13.5217046064413,1347,1
13.5222022642503,1348,1
13.5222729669786,1347,1
13.5226082379648,1346,1
13.5228820942906,1347,1
13.5229953231706,1348,1
13.5231358723558,1349,1
13.5232729273732,1348,1
13.5235548440768,1347,1
13.523689044502,1346,1
13.52568341238,1345,1
13.5258934426636,1344,1
13.5259518330238,1343,1
13.5262072593506,1344,1
13.5266502180554,1343,1
13.5273551964596,1344,1
13.5275142916576,1345,1
13.527623713683,1346,1
13.5277389525404,1345,1
13.5281248829245,1346,1
13.5283944407334,1347,1
13.5285976408849,1348,1
13.5289293824495,1347,1
13.52906167738,1346,1
13.5299274456243,1347,1
13.5317826783204,1348,1
13.5318188802547,1349,1
13.5326042161733,1348,1
13.5332009799253,1349,1
13.5332739677398,1348,1
13.5333631921065,1347,1
13.5334279113879,1346,1
13.5339642970605,1345,1
13.5340870354604,1346,1
13.5343818758131,1345,1
13.5344668491576,1344,1
13.5348446962066,1343,1
13.5354357259209,1342,1
13.5355395354911,1343,1
13.5355738092907,1342,1
13.5362185796682,1343,1
13.5366832355659,1342,1
13.5371052068235,1343,1
13.5378246284379,1342,1
13.5379466908509,1343,1
13.5381314274227,1342,1
13.5382435330942,1343,1
13.5387140315496,1344,1
13.539005140682,1345,1
13.5390532516989,1346,1
13.5395642224499,1347,1
13.5416369418259,1346,1
13.5418022775801,1347,1
13.5419442022974,1346,1
13.5419739836589,1347,1
13.5422469150373,1346,1
13.5422672562654,1345,1
13.5426568559897,1344,1
13.5428888056115,1343,1
13.543041853642,1342,1
13.5430980497644,1341,1
13.5439577000126,1340,1
13.5441356887312,1341,1
13.5443420238315,1340,1
13.5445391975065,1339,1
13.5453195829955,1338,1
13.5458715274552,1337,1
13.5462376912733,1336,1
13.5463408191409,1335,1
13.5467851683992,1334,1
13.5474898640557,1335,1
13.5478671443877,1334,1
13.5480891317892,1333,1
13.5488109525007,1334,1
13.5488793768258,1335,1
13.5489583773477,1334,1
13.549041655792,1335,1
13.5505759954196,1336,1
13.5530603638639,1335,1
13.5535926723034,1334,1
13.553832490263,1335,1
13.553964762212,1334,1
13.5544986098764,1333,1
13.5547435233943,1334,1
13.5550292170997,1333,1
13.555060637646,1334,1
13.55544075754,1335,1
13.5560880912794,1336,1
13.5566262662067,1337,1
13.5566426585844,1338,1
13.5571646318117,1337,1
13.557771523004,1338,1
13.5582317951177,1337,1
13.5583508125286,1336,1
13.5587652703511,1335,1
13.5588587518242,1336,1
13.559078215784,1337,1
13.5594969997082,1338,1
13.5600621157291,1339,1
13.5602049208414,1338,1
13.5613868369686,1337,1
13.5615489720342,1338,1
13.5634700937971,1337,1
13.5637237197564,1338,1
13.5641993761341,1337,1
13.5646584150215,1338,1
13.5647750782001,1339,1
13.5648404144042,1338,1
13.5648858262063,1337,1
13.5651970186341,1338,1
13.5652602706084,1339,1
13.5655942816102,1340,1
13.5656382896792,1341,1
13.5658454919136,1340,1
13.5662506057089,1341,1
13.5670398631445,1340,1
13.5675072717802,1339,1
13.5676871055823,1340,1
13.5676911447293,1341,1
13.5683431460263,1340,1
13.5696035966177,1341,1
13.5697041757574,1342,1
13.57008760541,1341,1
13.5701100464405,1342,1
13.5702599087764,1341,1
13.5703543217199,1342,1
13.5705345278263,1343,1
13.5707091402204,1342,1
13.5707144351161,1343,1
13.570903191333,1342,1
13.5714183608909,1343,1
13.5716084885799,1342,1
13.5716356449466,1341,1
13.571887976464,1342,1
13.5722267830711,1341,1
13.5724060082981,1342,1
13.5725538161991,1343,1
13.5726384588795,1342,1
13.5727912591719,1341,1
13.5737506242012,1342,1
13.5740742351895,1341,1
13.5742800090956,1342,1
13.5743007718684,1343,1
13.5743880980742,1344,1
13.5746166381939,1343,1
13.574842435709,1342,1
13.5749113008267,1341,1
13.5759100059103,1340,1
13.5771268300879,1339,1
13.5776979051248,1338,1
13.578039964312,1337,1
13.5780657415933,1338,1
13.5783559208786,1337,1
13.5788004883863,1336,1
13.5788089967089,1337,1
13.5789106897141,1338,1
13.5792942836647,1337,1
13.5795001734272,1336,1
13.5797540232834,1335,1
13.5799914906201,1334,1
13.5802061255534,1333,1
13.5808399952455,1334,1
13.5809248288367,1335,1
13.5817515975054,1334,1
13.5818771340434,1333,1
13.5833219576429,1332,1
13.5834529161056,1333,1
13.5836071146528,1334,1
13.5846650060763,1333,1
13.5847935289824,1334,1
13.5851137618493,1333,1
13.5852067782703,1334,1
13.5853236297331,1335,1
13.5853865006829,1336,1
13.5859598607719,1337,1
13.5869233221748,1338,1
13.5870122245757,1339,1
13.587179853353,1338,1
13.5871827917178,1337,1
13.5876280242086,1338,1
13.5879079083874,1339,1
13.5880811800726,1338,1
13.5880916344351,1337,1
13.5882693877819,1338,1
13.5887683268242,1339,1
13.5887811211134,1340,1
13.5891310945612,1339,1
13.589676557171,1340,1
13.5900130760938,1339,1
13.5904108210866,1338,1
13.5913547473182,1337,1
13.5913848414196,1338,1
13.5914296271562,1337,1
13.5915835854763,1336,1
13.5916832653298,1337,1
13.5918157217455,1338,1
13.5922935945954,1337,1
13.5926825426529,1338,1
13.5933349104088,1337,1
13.5935999979934,1338,1
13.5936101941155,1337,1
13.5938804016107,1338,1
13.5939389927976,1339,1
13.5939656039925,1338,1
13.5945462980536,1337,1
13.5945871824921,1336,1
13.5948820497748,1337,1
13.5950042238261,1336,1
13.5960758185756,1335,1
13.5963978734146,1334,1
13.596437417765,1333,1
13.5964542797873,1332,1
13.5964684877357,1333,1
13.5966840819762,1334,1
13.5967362900817,1335,1
13.5975088975727,1336,1
13.5976799404723,1337,1
13.598074397593,1338,1
13.598510308242,1339,1
13.5986864750116,1340,1
13.5989944096638,1339,1
13.5991233734477,1340,1
13.5996107443097,1339,1
13.5999276554931,1340,1
13.601026319909,1339,1
13.6011332952439,1340,1
13.60156612857,1341,1
13.6024886719163,1340,1
13.6026528610999,1341,1
13.6026579698485,1340,1
13.60268117613,1341,1
13.6027073328153,1340,1
13.6032401537599,1339,1
13.603521655393,1340,1
13.6038247989148,1341,1
13.6038483818667,1340,1
13.6039097505106,1339,1
13.604037528054,1340,1
13.6041223817772,1339,1
13.604634425103,1338,1
13.6049491995717,1339,1
13.6051317289022,1338,1
13.6052106300083,1339,1
13.6053394866256,1338,1
13.605553242492,1337,1
13.6057416082912,1336,1
13.6057928378687,1337,1
13.605857536436,1336,1
13.6061535687911,1335,1
13.6068899066217,1334,1
13.6070735813633,1335,1
13.6072561097047,1334,1
13.6072961998095,1333,1
13.6074305166038,1334,1
13.6076901621214,1333,1
13.60804562628,1332,1
13.6085581953117,1333,1
13.6091514737336,1334,1
13.6092126861773,1333,1
13.6093212950892,1332,1
13.6108871930788,1333,1
13.6109534384933,1334,1
13.6110287676191,1335,1
13.6110876662001,1336,1
13.6117209414454,1337,1
13.6124311390838,1338,1
13.6124514800739,1337,1
13.6126930982788,1338,1
13.6129071290655,1339,1
13.6131781233357,1338,1
13.6138124295399,1337,1
13.6139239617413,1338,1
13.6141337453143,1339,1
13.614173734604,1338,1
13.6145853749118,1339,1
13.6151467148525,1338,1
13.6154819352579,1337,1
13.6158954139312,1336,1
13.6159243468525,1337,1
13.6161195137809,1338,1
13.6164959857444,1337,1
13.6167299724929,1336,1
13.6168987332254,1337,1
13.6170482010938,1336,1
13.6172410104103,1337,1
13.6173581906393,1336,1
13.6176998098956,1335,1
13.6186963135294,1336,1
13.6189438557327,1335,1
13.6195425217237,1334,1
13.620043317234,1335,1
13.6207561620009,1334,1
13.6208935275098,1333,1
13.6210202773943,1332,1
13.6215070474117,1331,1
13.6218520180188,1332,1
13.6221503462225,1331,1
13.6223011714467,1332,1
13.6232641050414,1331,1
13.6232899002459,1330,1
13.6235797821274,1331,1
13.6238102573814,1330,1
13.62397796821,1329,1
13.6241655794859,1330,1
13.6241730227746,1329,1
13.624897014229,1330,1
13.6257121241587,1329,1
13.6257970211992,1328,1
13.6258009196445,1329,1
13.625847920907,1330,1
13.626135829926,1331,1
13.6261973499109,1330,1
13.6264619233902,1329,1
13.6265389504609,1330,1
13.627064695757,1331,1
13.6274321550598,1330,1
13.6280020247169,1329,1
13.6287041152818,1330,1
13.6288490280439,1331,1
13.6288754433372,1332,1
13.6303868858532,1331,1
13.6305734032766,1332,1
13.6306728148496,1333,1
13.6313075636944,1332,1
13.6316316229046,1333,1
13.632534037816,1332,1
13.6325757446963,1333,1
13.6329529635469,1334,1
13.6331715884224,1333,1
13.6333955868649,1332,1
13.6335523948932,1331,1
13.6343768960281,1332,1
13.6346580603503,1331,1
13.634864287712,1332,1
13.6349907355105,1331,1
13.6350356631084,1330,1
13.6354824266468,1329,1
13.6358045601232,1328,1
13.6363963950846,1329,1
13.6365921063852,1330,1
13.6372385885938,1331,1
13.6373628416646,1332,1
13.6376026103267,1333,1
13.637897135411,1334,1
13.6379300617662,1333,1
13.6383525566382,1332,1
13.6388875327878,1333,1
13.6392154539977,1334,1
13.6397565946752,1333,1
13.6398899133271,1334,1
13.6399777137339,1333,1
13.6402615119866,1332,1
13.6402734128671,1333,1
13.640381825473,1334,1
13.6407459783128,1334,0
13.6417852537664,1335,0
13.6424213140297,1336,0
13.642760491455,1335,0
13.6432629982242,1336,0
13.643401186932,1335,0
13.64340313189,1334,0
13.6441373187139,1335,0
13.6459953599364,1336,0
13.646811923627,1335,0
13.6468535478021,1336,0
13.6474206054774,1335,0
13.6474711645826,1336,0
13.6477647137635,1337,0
13.6478130230507,1338,0
13.6478830681061,1339,0
13.647939671225,1340,0
13.6479535837404,1339,0
13.6484173965515,1338,0
13.6487805310079,1337,0
13.6489466573927,1336,0
13.6492742940005,1337,0
13.6492908738404,1338,0
13.6501707070391,1337,0
13.6513343632271,1336,0
13.6517536954083,1335,0
13.6521875664185,1336,0
13.6525123586574,1337,0
13.6525793549984,1336,0
13.652799785376,1335,0
13.6528579622723,1336,0
13.652939987306,1337,0
13.6529668851204,1338,0
13.6530945622654,1337,0
13.6540881647706,1336,0
13.6542461799382,1335,0
13.6543511264175,1334,0
13.6545497911709,1333,0
13.6545535485423,1332,0
13.6548334432779,1331,0
13.6549289328811,1330,0
13.6549309994211,1331,0
13.6553265224716,1330,0
13.6555486269295,1329,0
13.6556891906004,1328,0
13.6564542886029,1327,0
13.6572972659676,1328,0
13.6575701785275,1327,0
13.6579353862137,1326,0
13.6582872857295,1325,0
13.6583710546898,1326,0
13.6585638621764,1325,0
13.6594700249935,1326,0
