"Time","S","R"
3.26349552772597,464,0
3.26508632268272,463,0
3.26738105953848,464,0
3.26869694597929,465,0
3.27204993981901,464,0
3.27264949763325,465,0
3.27378864113495,464,0
3.27889337625584,465,0
3.28144760589051,466,0
3.28183250653075,467,0
3.28347669844202,466,0
3.28582974213367,465,0
3.28612050469803,466,0
3.28625953989467,467,0
3.28841939038842,468,0
3.290627470283,469,0
3.29629635415818,470,0
3.29692269819115,469,0
3.29713919374891,470,0
3.29741789240448,471,0
3.29902655941113,470,0
3.29910318134701,471,0
3.29940914103922,472,0
3.30316754441906,473,0
3.30491531705121,474,0
3.30736116218637,475,0
3.30784484435476,474,0
3.31036617725774,473,0
3.31158030823481,472,0
3.31795085861755,471,0
3.31847372282377,470,0
3.31945253666746,469,0
3.31975356505989,468,0
3.32065615127723,469,0
3.32298638616258,468,0
3.32630297727599,469,0
3.32815793545306,468,0
3.32869497907827,469,0
3.32990145657486,470,0
3.33335538831907,469,0
3.33411550164529,470,0
3.33417083211245,471,0
3.33518134417049,472,0
3.33572646441006,471,0
3.33584166063368,472,0
3.33683131354534,473,0
3.34134230860967,472,0
3.34188406787534,473,0
3.34353691943166,474,0
3.34371250526766,475,0
3.34497450103506,476,0
3.3458286212546,477,0
3.34958802832797,476,0
3.34987278508623,475,0
3.35201988553266,476,0
3.35236832284687,475,0
3.35550028226647,476,0
3.35550918699914,477,0
3.35593221475588,478,0
3.3562936938087,477,0
3.3573020231565,478,0
3.3585311264823,477,0
3.3588271547961,478,0
3.36232819362459,479,0
3.36577692564803,480,0
3.36698249985084,479,0
3.36827006845789,478,0
3.36975635864788,479,0
3.3703502647202,478,0
3.37321201884162,479,0
3.37496154985094,480,0
3.37524020652558,481,0
3.37568242750365,482,0
3.37595679340641,483,0
3.3768715039919,482,0
3.37854959811752,483,0
3.37954240804216,484,0
3.37980732981295,485,0
3.38052314795505,486,0
3.38117751374941,487,0
3.38282748752148,488,0
3.38429054400204,487,0
3.38431772517961,488,0
3.38462456670236,489,0
3.38489346493943,490,0
3.38558037740163,491,0
3.38674915327716,492,0
3.38695099740225,493,0
3.38792312992426,494,0
3.39024891671371,495,0
3.39062924845274,494,0
3.39267099865117,493,0
3.39511211192454,494,0
3.3996997434787,493,0
3.40031693424969,492,0
3.40172950652442,491,0
3.40290777079215,492,0
3.40382723332155,493,0
3.40399626058254,494,0
3.40470192205684,495,0
3.40525725308861,496,0
3.40539816912582,497,0
3.40613101816689,498,0
3.40722062672933,497,0
3.40820518282452,496,0
3.4104336986436,495,0
3.41224788038584,496,0
3.41330643481266,497,0
3.4153122996245,496,0
3.41677076223187,495,0
3.42155773258626,496,0
3.42167303254015,497,0
3.42167613814932,498,0
3.42263312310615,499,0
3.42320831094828,498,0
3.42337037453513,497,0
3.43098476497153,498,0
3.43263262989444,499,0
3.43278491192497,500,0
3.43409584892376,501,0
3.43459077847858,500,0
3.43534335098418,501,0
3.43938357486134,502,0
3.44054672467258,503,0
3.44222303607109,504,0
3.44369105150621,505,0
3.44488705165612,506,0
3.44505173543471,505,0
3.44620158504206,506,0
3.44647419383686,505,0
3.44743278802294,504,0
3.44888298187157,505,0
3.44950279236396,506,0
3.45135057260998,507,0
3.45568891309744,508,0
3.45641890234247,509,0
3.45770547583044,510,0
3.45780970212832,511,0
3.45899078677394,512,0
3.45974536886245,513,0
3.46530281568812,512,0
3.46757467395819,513,0
3.46984126515493,512,0
3.47177596648725,513,0
3.47384327082091,512,0
3.47539883687072,513,0
3.48168745938201,512,0
3.48212938556572,513,0
3.48614191598687,514,0
3.48692692554383,515,0
3.49096729352916,514,0
3.49134302657286,513,0
3.49150804783261,514,0
3.49216562449225,515,0
3.49414609849849,514,0
3.49740019409723,515,0
3.49819947228398,516,0
3.49931420247428,515,0
3.5028462199294,516,0
3.50669996558886,517,0
3.50731817495514,518,0
3.50742143875682,519,0
3.50857739469819,518,0
3.50900730166479,519,0
3.50958055776299,520,0
3.51011126964723,519,0
3.51043022359968,520,0
3.51125421039397,521,0
3.51198110672678,522,0
3.5121190379397,523,0
3.51508458692538,524,0
3.51607201930592,523,0
3.51710455970003,524,0
3.5201573573509,523,0
3.52088930035039,522,0
3.52097251864139,523,0
3.52172794046049,522,0
3.52183429635162,521,0
3.5226539449331,522,0
3.52315974820751,523,0
3.52467157840793,524,0
3.5252221275046,525,0
3.52641937827319,524,0
3.5275679881862,525,0
3.528613221239,526,0
3.52955739677411,527,0
3.52959713287287,528,0
3.53028605769366,529,0
3.5310744450892,528,0
3.53137295030996,527,0
3.53167017689815,528,0
3.53469369475008,527,0
3.54103644281788,526,0
3.54543271122135,527,0
3.54574674582417,526,0
3.54601173240967,525,0
3.54662320760194,524,0
3.55295721620763,523,0
3.55444322807321,524,0
3.55481473155268,525,0
3.55520600882768,524,0
3.55643122076979,523,0
3.55697395725256,522,0
3.55917914852658,523,0
3.56217544934698,522,0
3.56290511938498,523,0
3.56440611795904,524,0
3.56494387109257,525,0
3.56530258269704,526,0
3.56536989220779,527,0
3.56551033810364,528,0
3.56589637624809,529,0
3.5679267285202,530,0
3.56920490917937,531,0
3.56964696147585,530,0
3.57038885985633,531,0
3.57153506693686,532,0
3.57159836351076,533,0
3.57235113009324,534,0
3.5741275190749,535,0
3.57568985172459,534,0
3.57685018365095,533,0
3.57771503901233,532,0
3.57987403151058,533,0
3.58195042510391,534,0
3.5829536889737,533,0
3.58595092724345,532,0
3.58702167155543,533,0
3.58938491728085,534,0
3.58977678337179,535,0
3.59005003294778,536,0
3.59244199600361,537,0
3.59322866326932,536,0
3.59386885166184,537,0
3.59573569754999,536,0
3.59657969246351,537,0
3.5966056038432,538,0
3.59837537118261,539,0
3.60082322597262,540,0
3.60228541899005,541,0
3.60236546769219,540,0
3.60314874666436,541,0
3.60727758800186,542,0
3.607701334071,541,0
3.60937282619816,542,0
3.60940029471478,543,0
3.60987287136333,544,0
3.61046925445243,545,0
3.6106465350695,546,0
3.61069790010368,545,0
3.61072820635534,544,0
3.61184345958543,545,0
3.61370699646611,546,0
3.61673608672537,547,0
3.61685994730985,546,0
3.61952942903438,547,0
3.61954084129076,548,0
3.62058883979243,549,0
3.62117857371793,550,0
3.62206405973374,549,0
3.62328928386255,550,0
3.62487914893345,551,0
3.62493734742209,550,0
3.62883145610542,551,0
3.63016312364979,552,0
3.6327069791248,553,0
3.63569549823451,554,0
3.63666275950086,555,0
3.63666859944768,556,0
3.63766497629494,557,0
3.637774125678,558,0
3.63800651356406,559,0
3.64231567580392,560,0
3.64329884674442,559,0
3.65046705717039,560,0
3.65073920310188,561,0
3.6509777437513,562,0
3.65123862356744,561,0
3.65339625562424,560,0
3.65405414519028,561,0
3.65429136262671,562,0
3.65451540049229,563,0
3.65558694707058,562,0
3.65658926536537,563,0
3.65792124551545,562,0
3.65854075889286,563,0
3.65959615677964,562,0
3.66168027504913,563,0
3.66375836535267,564,0
3.6660127187958,565,0
3.66620151833222,564,0
3.67050071128335,565,0
3.67244314613844,566,0
3.67387190952397,567,0
3.67529800321325,568,0
3.67567711694388,567,0
3.67782237157767,568,0
3.68304691128108,569,0
3.68323070518804,570,0
3.68454147636778,571,0
3.68522321748416,572,0
3.68720006933641,571,0
3.69021722830307,572,0
3.69059610583455,573,0
3.69329125624508,574,0
3.69331082391573,575,0
3.69439984328782,574,0
3.69451251848414,575,0
3.69523130483513,576,0
3.69568270315929,577,0
3.6970738920341,578,0
3.69972862152969,579,0
3.69983614309213,578,0
3.70135564180052,577,0
3.70320600241447,578,0
3.70462269147556,579,0
3.70482056039267,580,0
3.70486835619245,581,0
3.70625814240132,582,0
3.70673401654645,583,0
3.70855674602527,584,0
3.70857432374197,585,0
3.70879210842526,586,0
3.71142492792224,587,0
3.71252907001135,588,0
3.71444890275794,587,0
3.71455255624609,588,0
3.71706275923705,587,0
3.71848649410694,588,0
3.71851582228405,589,0
3.720553560942,590,0
3.72363128299048,591,0
3.72481352630356,590,0
3.72559384605416,591,0
3.72569601031964,592,0
3.72761638789132,591,0
3.73008421491962,590,0
3.73048831618595,589,0
3.73103404653488,590,0
3.73376869168591,589,0
3.73663318801498,590,0
3.73849135702697,589,0
3.73875352576546,588,0
3.73921309236554,589,0
3.74057274649292,590,0
3.74068728697142,589,0
3.74132990841775,590,0
3.74219524013831,591,0
3.74229064422001,592,0
3.74466576221737,591,0
3.74520385756592,590,0
3.74529148738693,589,0
3.74824502408843,590,0
3.75010380408021,591,0
3.75177340914575,590,0
3.7538802193215,591,0
3.7544019003836,590,0
3.75475838995057,591,0
3.75504414869364,590,0
3.75530009305875,589,0
3.75540294659237,588,0
3.75602889817262,589,0
3.75616968778476,590,0
3.75618673843756,589,0
3.75676318502778,590,0
3.75827428557924,591,0
3.76004686522819,590,0
3.76023785653205,589,0
3.76053028475908,590,0
3.76368451475274,591,0
3.76423957027116,592,0
3.76846576621175,593,0
3.76970820081681,594,0
3.77018477730551,595,0
3.77312100528049,594,0
3.77487520856791,593,0
3.77720364540144,594,0
3.77827515595366,593,0
3.77891243610067,594,0
3.77941989050613,595,0
3.78127264975032,594,0
3.78156165141683,593,0
3.78332102755297,592,0
3.7834983228843,593,0
3.78548634831071,594,0
3.7862969143948,593,0
3.78694432962423,592,0
3.78711966761897,591,0
3.78748531529474,590,0
3.78816526758452,591,0
3.79009574357261,592,0
3.79238576302491,593,0
3.79366415210318,594,0
3.79526357192476,593,0
3.79635076190597,592,0
3.79697347714174,591,0
3.79725603978653,592,0
3.79833267816382,593,0
3.80152987855174,594,0
3.80297850443906,593,0
3.80310766539405,594,0
3.80546029099335,595,0
3.80646382535694,596,0
3.80979034051265,597,0
3.81088833935007,596,0
3.81205179587217,597,0
3.81495774370737,598,0
3.81618866691337,599,0
3.81678540411654,598,0
3.81788664166235,599,0
3.8186114270299,600,0
3.81968938754406,601,0
3.82029816826906,602,0
3.82048651647753,601,0
3.82346044888774,602,0
3.82416130406106,603,0
3.8264489174274,604,0
3.82738444980987,605,0
3.8287615861898,604,0
3.83001866443375,605,0
3.83387995562285,606,0
3.83450550375891,607,0
3.83726659528173,608,0
3.83854678141882,609,0
3.8386123097636,610,0
3.84021982619893,611,0
3.84493807119018,612,0
3.84877105053772,611,0
3.84892375940921,610,0
3.84951884798912,609,0
3.85004216979227,610,0
3.85016631433578,611,0
3.85067451526105,612,0
3.85077928117196,611,0
3.85147163226087,612,0
3.85213545294384,611,0
3.85303546745723,610,0
3.85447983046038,609,0
3.85562316554078,608,0
3.85567632499079,607,0
3.85603580636825,608,0
3.85942437666751,609,0
3.86061001167232,610,0
3.86119646129149,611,0
3.8613504371679,612,0
3.86162757456992,613,0
3.86195228101274,614,0
3.86237729940563,613,0
3.86397204748933,612,0
3.86549626771923,611,0
3.86569578362805,610,0
3.86778586700246,611,0
3.86801344794825,612,0
3.86825847448967,611,0
3.87027243050676,610,0
3.87107728210676,611,0
3.87153393962898,610,0
3.87261927845932,611,0
3.87356888888173,612,0
3.87744777429048,613,0
3.87783896657416,612,0
3.87992196868016,611,0
3.883551187239,610,0
3.8840092932042,611,0
3.8848507164075,612,0
3.8862688304162,613,0
3.88635220938885,612,0
3.88666666313808,613,0
3.88798806775869,612,0
3.88838163051016,613,0
3.88896436057753,612,0
3.89165105791793,611,0
3.89235070910354,612,0
3.89254723747708,613,0
3.89260834155546,612,0
3.89374832678376,611,0
3.89463362553863,612,0
3.89479978316446,613,0
3.89633446160717,614,0
3.89650321481367,613,0
3.89788802776242,612,0
3.89936657280316,611,0
3.90097110151899,610,0
3.90645724348526,611,0
3.90768112575819,612,0
3.90818292217869,613,0
3.90858760651264,612,0
3.90923218634418,613,0
3.90951998690911,614,0
3.90969126082462,613,0
3.90994230558419,612,0
3.9106220876012,613,0
3.91098774559492,614,0
3.91153311649439,613,0
3.91228058922449,614,0
3.9128669740236,615,0
3.91447044240395,614,0
3.91862437573435,613,0
3.92071434806045,614,0
3.92087213842816,613,0
3.92097959546427,614,0
3.92395008332117,615,0
3.92406537111797,614,0
3.92475339079043,613,0
3.92673323268118,614,0
3.93115322853506,615,0
3.93135957156329,614,0
3.93218792166409,615,0
3.93225514020703,616,0
3.9329280588012,617,0
3.93315380776562,616,0
3.93400252249528,617,0
3.93587115923763,616,0
3.93588538997007,617,0
3.93864782798355,616,0
3.93912617474701,617,0
3.94139999776528,618,0
3.94335657023652,617,0
3.94826980863036,616,0
3.94914722928556,617,0
3.95064200148753,618,0
3.95123368039121,619,0
3.95129943041226,618,0
3.95270844471275,619,0
3.95406940701883,620,0
3.95425178865264,621,0
3.95598508523161,622,0
3.95606576194368,623,0
3.95854334856578,622,0
3.95981555496729,621,0
3.9598257527215,622,0
3.95986403573753,623,0
3.96188506117974,622,0
3.96301608569591,623,0
3.96367082115593,624,0
3.96442747159919,623,0
3.96722272641748,624,0
3.96726473355397,625,0
3.96939633785473,626,0
3.96992870527402,625,0
3.97075124310521,626,0
3.97206196413752,627,0
3.97449809200172,628,0
3.97603154149659,629,0
3.97604082331425,630,0
3.9765315946038,631,0
3.97832563558836,632,0
3.97894052517689,631,0
3.98150938188231,632,0
3.98368957148242,633,0
3.98528363303912,634,0
3.9880171964832,635,0
3.9900360644057,636,0
3.99511045855712,635,0
3.99594753240086,636,0
3.99642713246781,637,0
3.99737401707046,638,0
3.99770873090284,639,0
3.99805154684466,638,0
3.99968334031706,639,0
3.99998307558736,640,0
4.00064548484608,639,0
4.00087394611748,638,0
4.00364870533523,637,0
4.00372916821578,638,0
4.00378914322999,637,0
4.00471360065705,638,0
4.00473919770715,637,0
4.00609574087516,636,0
4.00676363828855,637,0
4.00916565291246,638,0
4.00977476679537,637,0
4.01079922588139,636,0
4.01245805926256,637,0
4.01405406218068,638,0
4.01705542541771,637,0
4.01734228008852,636,0
4.01895251917324,635,0
4.02078624917609,636,0
4.02126804876541,637,0
4.02234918205162,638,0
4.02245043740292,637,0
4.02253272751209,638,0
4.02280801950888,637,0
4.02700503591028,638,0
4.02772938980168,639,0
4.02825115533104,640,0
4.02989998995603,639,0
4.03018564898043,640,0
4.03077579335357,639,0
4.03186403521679,638,0
4.03282850817733,637,0
4.03452388228825,636,0
4.03660825251895,635,0
4.03682171662003,634,0
4.03745074687107,633,0
4.03788629808242,634,0
4.04073865842302,635,0
4.0408153122344,636,0
4.04131958168393,637,0
4.0440068105638,636,0
4.04866012358568,637,0
4.04901056919679,636,0
4.04925981867135,637,0
4.04984892246968,638,0
4.0522796166511,639,0
4.05362118891544,638,0
4.05612857086906,639,0
4.05623807097739,640,0
4.05652799436828,639,0
4.05763388857075,640,0
4.05777039172806,641,0
4.05851587791827,642,0
4.0586772267482,641,0
4.05950127417714,642,0
4.06094792934987,643,0
4.06170910538917,644,0
4.06272216332775,645,0
4.06402696404328,646,0
4.06521282515234,647,0
4.06629699614948,648,0
4.06692027265961,647,0
4.06924179770904,648,0
4.07282298606235,647,0
4.07315221009708,648,0
4.07321755076867,649,0
4.07451623722066,650,0
4.07752456442028,649,0
4.07996880290902,650,0
4.08077839577258,649,0
4.08219714224934,648,0
4.08373765142778,649,0
4.08648024255602,650,0
4.08848831109921,651,0
4.08995976636465,652,0
4.09110955288234,653,0
4.0937727124296,654,0
4.09404021034417,653,0
4.09420986256299,652,0
4.09475017659857,653,0
4.09503370029212,654,0
4.09647085036197,655,0
4.09671740427108,656,0
4.09847697480461,657,0
4.09957949269993,658,0
4.09971727105582,659,0
4.10017813848966,660,0
4.10140284982742,659,0
4.10141320191215,658,0
4.10376999711209,659,0
4.10511663186604,660,0
4.10528305583035,661,0
4.10684614477293,662,0
4.11006618920178,663,0
4.11082339490597,662,0
4.11270055795043,661,0
4.11279618298386,662,0
4.11289753554396,663,0
4.11314633357155,662,0
4.11431109066116,661,0
4.11585942382145,662,0
4.11720460592856,661,0
4.11848079850945,662,0
4.11866982604481,663,0
4.12162344848485,664,0
4.12214306904927,663,0
4.12365509739183,664,0
4.12403574686891,663,0
4.1243669102215,662,0
4.12447418642964,663,0
4.12455246303394,662,0
4.12465220263055,663,0
4.12474152859834,664,0
4.12485774711755,663,0
4.1249623934332,664,0
4.12565116098814,663,0
4.12592407275947,664,0
4.12686838656915,665,0
4.12698261140686,666,0
4.12788979546811,667,0
4.12822659976045,668,0
4.12900637092494,669,0
4.12908404993726,668,0
4.12981075574961,669,0
4.13060037557639,670,0
4.13177883033466,671,0
4.13297923718421,672,0
4.13417753357017,671,0
4.13553108157883,670,0
4.1357105124113,671,0
4.13819628780072,672,0
4.13819733849277,673,0
4.13890619961368,672,0
4.13949795236097,673,0
4.14057012902799,674,0
4.14075511260888,675,0
4.14097488979271,674,0
4.14209756166674,675,0
4.14213052641399,676,0
4.14268005586888,677,0
4.14391904151219,678,0
4.14503630850968,677,0
4.14532826913009,676,0
4.14562838957993,677,0
4.14638684223524,676,0
4.14737399691837,675,0
4.14810196217638,676,0
4.14838165781571,675,0
4.14904275472257,674,0
4.15114953835703,673,0
4.15213015535362,674,0
4.15334348593567,675,0
4.1568795469212,676,0
4.15733105440586,675,0
4.15738611593976,674,0
4.15755284490425,675,0
4.15798166538549,676,0
4.15934717052025,677,0
4.16007096163025,678,0
4.1609946980628,679,0
4.16101255282189,680,0
4.1634983315035,681,0
4.1638176545374,682,0
4.16568488816056,683,0
4.16644776727771,682,0
4.16655760404956,683,0
4.16727601079247,684,0
4.16768836886938,683,0
4.16805515824628,682,0
4.1693975357447,683,0
4.17025588313809,682,0
4.17355977694154,681,0
4.17443098095902,680,0
4.1747005681235,679,0
4.17550265234162,680,0
4.17565616776609,679,0
4.1797921654713,680,0
4.17984746241412,681,0
4.18027875649573,680,0
4.18160249904331,681,0
4.18500610524202,682,0
4.18514657646874,681,0
4.18547865154521,680,0
4.18586675880788,681,0
4.19149354021765,682,0
4.19177759949205,683,0
4.19328463164086,684,0
4.19333438439183,685,0
4.19598978169476,686,0
4.19602146968498,685,0
4.19687256776882,686,0
4.19767798736671,687,0
4.19814400996261,686,0
4.19847829737957,687,0
4.19936584883124,688,0
4.20075481990036,689,0
4.20125478793294,690,0
4.20282986414458,691,0
4.20324605076352,690,0
4.20422911069774,691,0
4.20469111332803,692,0
4.20541498066874,693,0
4.20556111204949,694,0
4.20657305545885,695,0
4.20801412092064,696,0
4.20810529385368,697,0
4.2087786218821,698,0
4.20962375367505,699,0
4.20997931543006,700,0
4.21014221527032,701,0
4.21026307317235,702,0
4.21289173270877,703,0
4.21302608429242,702,0
4.21363186427775,701,0
4.21391006012698,702,0
4.21512353385539,701,0
4.21665839955893,702,0
4.21742610091363,703,0
4.2194790390395,704,0
4.21977604887568,705,0
4.22052650590223,706,0
4.22364380679808,705,0
4.22501159413869,704,0
4.22598959257295,703,0
4.22913367289023,702,0
4.22924552513451,701,0
4.22975488966438,700,0
4.23055734388544,701,0
4.23162930348713,700,0
4.2317297904694,699,0
4.23216898849782,698,0
4.23245903055616,699,0
