"Time","S","R"
9.44401728894342,8731,11
9.44403318740701,8730,11
9.44409203089485,8731,11
9.44412052582211,8732,11
9.44417422545196,8731,11
9.44421406611848,8732,11
9.44422968228546,8731,11
9.44426483921522,8732,11
9.44428205474421,8731,11
9.44430295572528,8732,11
9.44432567773441,8733,11
9.44434977323351,8734,11
9.4444333375309,8733,11
9.44443684847032,8732,11
9.44443780795753,8733,11
9.4445057760375,8734,11
9.44455634311952,8735,11
9.44458308634228,8734,11
9.44463031719459,8733,11
9.44473479199084,8732,11
9.44473569329633,8731,11
9.44481065772734,8730,11
9.44481441785472,8731,11
9.44496154817442,8730,11
9.44498675192207,8729,11
9.44522282426123,8730,11
9.44525839026797,8731,11
9.44540269355802,8730,11
9.44543244189892,8731,11
9.44549450450742,8730,11
9.44554272039657,8731,11
9.44555973735788,8730,11
9.44571952644263,8731,11
9.44574386598319,8732,11
9.44576484319785,8733,11
9.44577275427849,8732,11
9.44577505355856,8733,11
9.44591583557584,8734,11
9.44591976966606,8733,11
9.44593997840554,8732,11
9.44595816729116,8731,11
9.44598978052288,8732,11
9.4460352525516,8731,11
9.44614254958116,8732,11
9.44625965665278,8733,11
9.44632558003228,8734,11
9.44635666275887,8735,11
9.44644068367415,8734,11
9.44654107886023,8735,11
9.44654387829652,8736,11
9.4466897886091,8737,11
9.44676191407782,8736,11
9.44681209185272,8737,11
9.44685365735471,8736,11
9.44687153616626,8737,11
9.44687299172423,8738,11
9.44688677033826,8739,11
9.44690327389962,8738,11
9.44691287826658,8737,11
9.44708711127381,8736,11
9.44708869712899,8735,11
9.4474608989197,8736,11
9.44746324842261,8737,11
9.44747664627896,8738,11
9.44750163346837,8737,11
9.44750682992544,8738,11
9.44751512637468,8737,11
9.44754630072856,8738,11
9.44755097006218,8737,11
9.44758406385977,8736,11
9.44764070232361,8735,11
9.44766678819809,8736,11
9.44769376826639,8737,11
9.44774912156914,8736,11
9.44775335833834,8737,11
9.44782805626856,8738,11
9.44797677029515,8739,11
9.4480647764593,8740,11
9.44820952340381,8739,11
9.44829662228796,8738,11
9.44831468028277,8737,11
9.4483465020131,8736,11
9.44835331603032,8735,11
9.44838486739083,8736,11
9.44841964685601,8737,11
9.44851275305936,8738,11
9.44860567074269,8737,11
9.44861459014794,8738,11
9.44873923157007,8737,11
9.44876648334919,8736,11
9.44878100281339,8735,11
9.44883582421878,8734,11
9.44885631919316,8735,11
9.44886805746273,8734,11
9.44890377409844,8733,11
9.44894812345929,8734,11
9.44899119319268,8735,11
9.44902347616857,8736,11
9.44914425175207,8735,11
9.44915588278953,8734,11
9.44918444322253,8735,11
9.44928719861542,8734,11
9.4492874456459,8735,11
9.44928875904916,8734,11
9.44932098123492,8733,11
9.4493879231369,8732,11
9.44939598788189,8731,11
9.44941630915139,8732,11
9.44941687265415,8731,11
9.44957422596107,8732,11
9.44960333696982,8733,11
9.4496280475866,8732,11
9.44962966384734,8731,11
9.44964121113256,8732,11
9.44968715602693,8731,11
9.44970423816794,8732,11
9.44971311562881,8731,11
9.44972303908124,8732,11
9.44987837186956,8733,11
9.4499170342709,8734,11
9.44999275183097,8733,11
9.45011755238795,8734,11
9.45014293545503,8733,11
9.45021537213067,8734,11
9.45034982853837,8735,11
9.4504153156887,8734,11
9.45050944523702,8733,11
9.45057626087523,8734,11
9.45065040277256,8733,11
9.45070492531851,8732,11
9.45071904168708,8731,11
9.45085773393182,8732,11
9.45091134865869,8731,11
9.45092608466509,8730,11
9.45093228147512,8729,11
9.45101579523451,8730,11
9.45108260805717,8731,11
9.45109885129023,8732,11
9.45110228239448,8733,11
9.45112267336756,8732,11
9.4511483520509,8733,11
9.45119418746831,8732,11
9.45136653254191,8731,11
9.45142802118082,8732,11
9.45143042466761,8733,11
9.4514522670896,8734,11
9.45146689725209,8733,11
9.45147622126611,8734,11
9.45152846908274,8733,11
9.45166721578676,8734,11
9.45174222891304,8735,11
9.45185966601446,8734,11
9.45190212421155,8733,11
9.45197767918443,8732,11
9.45198094217186,8733,11
9.45213052913316,8734,11
9.45213097947918,8735,11
9.45215306533308,8734,11
9.45219957283943,8735,11
9.45224398963784,8736,11
9.45232654282845,8737,11
9.45247776061025,8738,11
9.4525810808798,8739,11
9.45258282885271,8738,11
9.45258906902773,8739,11
9.45265078966282,8740,11
9.45268763960608,8739,11
9.45271490571351,8740,11
9.45280896339788,8739,11
9.45285585691989,8740,11
9.45287573891991,8739,11
9.45289843117087,8738,11
9.45291289669108,8737,11
9.45295001048607,8738,11
9.45298303464181,8739,11
9.45298701739928,8738,11
9.45305216082118,8739,11
9.4530661239087,8740,11
9.45310115640905,8741,11
9.45312681436403,8740,11
9.45314446577599,8741,11
9.45315160916492,8742,11
9.45315907416076,8743,11
9.45327715476661,8742,11
9.45328240998511,8741,11
9.45331817957706,8740,11
9.453326804343,8739,11
9.45334511808595,8740,11
9.45339059230897,8741,11
9.45352941521165,8740,11
9.45376836724733,8741,11
9.45377240286603,8740,11
9.45377856864454,8741,11
9.45387332082509,8742,11
9.45398703665088,8743,11
9.45400494682212,8744,11
9.4540870771203,8745,11
9.45413675506281,8746,11
9.45415067171727,8747,11
9.45417673131436,8746,11
9.45423098635366,8747,11
9.45436283988136,8746,11
9.45440188569448,8745,11
9.45459258013296,8744,11
9.45470025440239,8743,11
9.45475242815124,8742,11
9.45487903081921,8743,11
9.455229760096,8742,11
9.45525749924418,8741,11
9.45534640551343,8740,11
9.45545542608449,8739,11
9.45568916628357,8738,11
9.45586213284971,8739,11
9.45595118645067,8740,11
9.45596813292644,8739,11
9.45598174514708,8740,11
9.45599114985454,8739,11
9.45600191438701,8740,11
9.45620615299088,8739,11
9.45626226104738,8740,11
9.45631450831068,8739,11
9.45642695761976,8738,11
9.4564756426727,8739,11
9.45648938685198,8740,11
9.45651321524516,8741,11
9.45664259989851,8742,11
9.456643770089,8741,11
9.45666241370939,8740,11
9.456765054724,8741,11
9.45686144624817,8740,11
9.456870325483,8739,11
9.45687106762109,8738,11
9.45690901732262,8739,11
9.45691689329242,8740,11
9.45698564464491,8741,11
9.45708586650773,8742,11
9.45711480518665,8743,11
9.45713292234758,8744,11
9.45714415319897,8745,11
9.45715159492139,8744,11
9.45715533715645,8745,11
9.45716340036395,8744,11
9.45720748108793,8743,11
9.4573316308602,8742,11
9.45739081504922,8741,11
9.45746465146795,8740,11
9.45748800023508,8739,11
9.45752284522145,8738,11
9.4576297917994,8737,11
9.45767421936718,8736,11
9.45773310612019,8735,11
9.45784902374524,8736,11
9.45807113308035,8735,11
9.45808650845341,8736,11
9.45809301765105,8735,11
9.45814762364152,8736,11
9.4581829593669,8737,11
9.45827047645851,8736,11
9.45838201479345,8737,11
9.45839079074323,8736,11
9.4583967042844,8737,11
9.45840595536149,8738,11
9.45843445233274,8737,11
9.4584598072044,8738,11
9.45852001076104,8739,11
9.45852239566424,8738,11
9.45856154765857,8737,11
9.45861999988053,8738,11
9.45868884954634,8739,11
9.45872602212637,8740,11
9.45877885176781,8739,11
9.45885301657965,8738,11
9.45892082319877,8737,11
9.45901826361158,8736,11
9.45904708780714,8737,11
9.45905233046936,8738,11
9.45908447554522,8737,11
9.45910805318392,8736,11
9.45911996026284,8737,11
9.45913384263022,8738,11
9.45920801003645,8739,11
9.45925863254781,8738,11
9.45931358639562,8737,11
9.45935084151147,8738,11
9.45941603106506,8737,11
9.45944626254859,8736,11
9.45946274234902,8737,11
9.45962860559885,8736,11
9.45967825196918,8737,11
9.45968636449783,8738,11
9.45984360778677,8737,11
9.45986770434411,8738,11
9.45989496669553,8739,11
9.45992110401051,8740,11
9.460078684835,8739,11
9.4601171078383,8738,11
9.4601213527921,8739,11
9.46023683895991,8740,11
9.46028027071599,8741,11
9.46046304694118,8742,11
9.46048998261295,8741,11
9.46052674518074,8740,11
9.46056105681826,8739,11
9.46058769527975,8738,11
9.46059277386841,8737,11
9.4607063332888,8736,11
9.46070799245935,8737,11
9.4607636792405,8736,11
9.46079660842773,8737,11
9.46084660912874,8738,11
9.46086102544932,8737,11
9.46092632943548,8736,11
9.46096802483623,8735,11
9.46102635669211,8736,11
9.46103968415737,8737,11
9.46110041663766,8736,11
9.46113128142378,8735,11
9.46121237226451,8734,11
9.46125336049603,8733,11
9.46125472760277,8734,11
9.46136345605067,8733,11
9.4614845646672,8732,11
9.46150084280971,8733,11
9.46150371195717,8732,11
9.4615096872968,8733,11
9.46151774214975,8732,11
9.46154575283125,8731,11
9.46155648994903,8730,11
9.46156267250264,8731,11
9.46160102743811,8732,11
9.46181084614361,8733,11
9.46181887053165,8732,11
9.46184615449152,8731,11
9.46185118991055,8730,11
9.46187295303008,8731,11
9.46188319175086,8730,11
9.46189976734815,8729,11
9.4619534460114,8730,11
9.46201229923788,8729,11
9.4620384768017,8730,11
9.46211410583813,8729,11
9.46216878165812,8728,11
9.46219370444823,8729,11
9.46220682938151,8728,11
9.46220989547576,8727,11
9.46228823847215,8726,11
9.46241980898526,8725,11
9.46244605274309,8726,11
9.46247912069205,8725,11
9.46262566799147,8724,11
9.46262693485321,8723,11
9.46270118655926,8722,11
9.46273096002406,8721,11
9.4627467659651,8722,11
9.46284105907331,8721,11
9.46286456313906,8720,11
9.4629179193464,8721,11
9.46296583268345,8720,11
9.46297327203617,8721,11
9.46298659247507,8720,11
9.46300638268881,8721,11
9.46302201068602,8720,11
9.46303253789523,8719,11
9.46309391551674,8718,11
9.46331477955454,8719,11
9.46333300546733,8718,11
9.4633533336655,8717,11
9.4633535966038,8716,11
9.46336219715122,8715,11
9.46342868802939,8716,11
9.46354783812193,8717,11
9.46367226591786,8718,11
9.46380927212438,8717,11
9.46382221563186,8716,11
9.46385512584342,8715,11
9.46389063585653,8714,11
9.46389064235498,8715,11
9.46401072833511,8714,11
9.46407542548565,8715,11
9.46417376242364,8716,11
9.46417394377845,8715,11
9.46425150178432,8716,11
9.46430660503699,8717,11
9.46434176651269,8718,11
9.4644478677187,8717,11
9.46445335947931,8718,11
9.46455114922627,8719,11
9.46456591584305,8718,11
9.464567383232,8719,11
9.46461155013236,8718,11
9.46463159468447,8719,11
9.46466205023717,8720,11
9.46466268280856,8721,11
9.46466701627257,8722,11
9.46474471811637,8723,11
9.46478738079305,8722,11
9.46481255099637,8723,11
9.46501365070658,8724,11
9.46507923648349,8723,11
9.46511561186192,8722,11
9.46514789540956,8721,11
9.46520844988374,8720,11
9.46524150245571,8721,11
9.46525460483425,8722,11
9.46526740525402,8721,11
9.46530361863647,8720,11
9.4653344274198,8719,11
9.46539495547324,8718,11
9.46545091970362,8717,11
9.46547610436942,8718,11
9.46547945108089,8719,11
9.46548208719764,8720,11
9.46548395536015,8719,11
9.46556907525428,8720,11
9.4655709311187,8719,11
9.46559160559512,8720,11
9.46562254448965,8719,11
9.46570051079411,8720,11
9.46575789999019,8719,11
9.46576165258802,8720,11
9.4657753529073,8719,11
9.46586245158527,8718,11
9.46588348518785,8717,11
9.46589676834908,8718,11
9.46601317154842,8717,11
9.46602295738776,8716,11
9.46608804445945,8715,11
9.46610616414804,8714,11
9.4662437569828,8715,11
9.46634513438442,8714,11
9.4664272275095,8715,11
9.4664557238776,8716,11
9.46652728762968,8717,11
9.46658472379744,8718,11
9.46661279537317,8719,11
9.46675958238274,8720,11
9.46676794014876,8719,11
9.46698036839338,8718,11
9.46698289754999,8719,11
9.46700225736277,8720,11
9.4670651779883,8721,11
9.4670970759324,8720,11
9.46719188914727,8719,11
9.46719381071588,8718,11
9.46731998977612,8717,11
9.4673885740753,8718,11
9.46740404835055,8717,11
9.46751903595586,8716,11
9.46754442521005,8717,11
9.46772369717968,8718,11
9.46774038648859,8717,11
9.46782117958228,8716,11
9.46782143261684,8715,11
9.46789541557174,8714,11
9.46791871948581,8713,11
9.46794386097011,8714,11
9.46803464075793,8713,11
9.46808183613223,8712,11
9.46818195972312,8711,11
9.46824478541677,8710,11
9.46833918196789,8709,11
9.46835881113178,8708,11
9.46839621753601,8709,11
9.46841803250071,8708,11
9.46844872769989,8709,11
9.4684877831653,8710,11
9.46852890517373,8711,11
9.46854032916602,8712,11
9.46869847626832,8711,11
9.4687720458335,8712,11
9.46877764655336,8711,11
9.46878490559627,8710,11
9.46887066823818,8711,11
9.46916894071743,8710,11
9.46926471501919,8709,11
9.46930867627536,8708,11
9.469368285013,8709,11
9.46937155747322,8708,11
9.46947458695629,8707,11
9.46965922088934,8706,11
9.46970551487802,8707,11
9.46971197137765,8706,11
9.46982401027276,8707,11
9.46983758436576,8706,11
9.46995117008074,8705,11
9.46996002178649,8704,11
9.46998933296409,8705,11
9.47010370419004,8704,11
9.47015977812309,8703,11
9.47019591381706,8704,11
9.47026303232179,8705,11
9.47033583939382,8706,11
9.47034250856658,8707,11
9.47043438382342,8708,11
9.4704422698017,8707,11
9.4704585914708,8708,11
9.47057506406842,8709,11
9.47061660939382,8710,11
9.47062918476209,8711,11
9.47063779599192,8712,11
9.47067286460337,8711,11
9.47072456068459,8712,11
9.47080365154776,8711,11
9.470873384509,8712,11
9.47092211474576,8711,11
9.4710071536474,8712,11
9.47104595005768,8711,11
9.47110128174932,8712,11
9.47110244285724,8711,11
9.47112856985518,8710,11
9.47114616224601,8709,11
9.4712153890634,8708,11
9.47122380848191,8709,11
9.47122613497721,8710,11
9.47126099304236,8711,11
9.47131749384725,8712,11
9.47132548007578,8713,11
9.47144008820827,8714,11
9.47146244389491,8715,11
9.4715339450952,8716,11
9.47155559838055,8715,11
9.47163695126612,8714,11
9.47170041270133,8715,11
9.47170464701028,8716,11
9.47172064341712,8715,11
9.47172171994389,8716,11
9.47172842883921,8717,11
9.47179958006987,8716,11
9.47192755820819,8717,11
9.47197491310199,8718,11
9.47203849521319,8719,11
9.4720387752209,8718,11
9.47213157126339,8719,11
9.47215684681464,8718,11
9.47218408223082,8719,11
9.4722945474909,8718,11
9.47232874308851,8719,11
9.47235415889446,8720,11
9.47235892494631,8721,11
9.47241097016473,8722,11
9.47241456347862,8721,11
9.4724464095574,8720,11
9.47251762092298,8721,11
9.47259791578625,8722,11
9.47262548132492,8721,11
9.47263006728691,8720,11
9.47265471805342,8719,11
9.47267302662556,8720,11
9.47269926514684,8721,11
9.4727474857668,8720,11
9.47278777094452,8721,11
9.4728958241302,8720,11
9.4729093285944,8721,11
9.47294262299524,8722,11
9.47301279510344,8723,11
9.47312962055229,8722,11
9.47318191312209,8723,11
9.47328443551059,8722,11
9.47329674608589,8723,11
9.47333395289899,8722,11
9.47333932938928,8721,11
9.47336856486112,8722,11
9.4733919991597,8721,11
9.47342604423425,8720,11
9.47352384413459,8721,11
9.47361412584709,8720,11
9.47364608388878,8719,11
9.47377820438727,8720,11
9.4738120546141,8721,11
9.47385889478782,8720,11
9.47387631919356,8721,11
9.47394363323447,8722,11
9.47394615324878,8721,11
9.47406473455095,8722,11
9.47408204375429,8721,11
9.47414185450144,8720,11
9.47418345095856,8719,11
9.47420506604143,8720,11
9.47431720423217,8719,11
9.4743877829023,8718,11
9.47443163481527,8717,11
9.47448420497856,8718,11
9.47452511134907,8719,11
9.47456555038726,8720,11
9.4745741334555,8719,11
9.4746257657823,8720,11
9.474679025344,8719,11
9.47468394121134,8718,11
9.47468594505779,8719,11
9.47469089581428,8718,11
9.47474109600966,8717,11
9.47475606927433,8716,11
9.47484156855855,8717,11
9.47494998356367,8718,11
9.47497252123228,8717,11
9.47507878181232,8718,11
9.47515345691446,8719,11
9.47525335029122,8718,11
9.47551051025397,8717,11
9.47559565304034,8718,11
9.47560280610468,8717,11
9.47565629434014,8718,11
9.47566215754901,8717,11
9.47566555830032,8718,11
9.4756902613546,8719,11
9.47582504789193,8718,11
9.4758712682948,8719,11
9.47596039274918,8718,11
9.4760036523992,8717,11
9.47611676512989,8716,11
9.47622237325729,8717,11
9.47632871128622,8716,11
9.4763335806155,8715,11
9.476552708082,8714,11
9.47660149438074,8715,11
9.47664849354236,8714,11
9.47665546660479,8713,11
9.47668406429162,8712,11
9.4767279474357,8713,11
9.47676686642735,8714,11
9.47678704946119,8715,11
9.47678911040029,8714,11
9.47678975472214,8715,11
9.47679587379354,8714,11
9.47682579142012,8713,11
9.47693123509785,8712,11
9.47693203454669,8711,11
9.47706782082758,8712,11
9.47711149315458,8711,11
9.47725836099906,8710,11
9.4772807125504,8711,11
9.47731770191155,8710,11
9.47733418743189,8711,11
9.47740053242211,8710,11
9.47752232218945,8711,11
9.47759369810769,8712,11
9.47799340473943,8711,11
9.47800151727109,8712,11
9.47800830072646,8713,11
9.47805496455879,8712,11
9.47806726560753,8711,11
9.47816203314497,8710,11
9.47819918160906,8711,11
9.4782255502806,8710,11
9.47828722998532,8709,11
9.47829068343834,8708,11
9.47839262465317,8707,11
9.47839571876269,8708,11
9.47844548481683,8709,11
9.47846269030887,8708,11
9.4784777990806,8707,11
9.47852092890798,8706,11
9.47852229329798,8707,11
9.47859375464831,8708,11
9.47862746321213,8707,11
9.47864257805782,8708,11
9.4787137340026,8707,11
9.47875995991895,8708,11
9.47877807297786,8709,11
9.47882042865686,8710,11
9.47884692840197,8711,11
9.47885525688959,8710,11
9.47890640678233,8709,11
9.47894030956231,8708,11
9.47895744013129,8707,11
9.47896158637997,8706,11
9.47901094491503,8707,11
9.47910998816429,8708,11
9.47917713444962,8709,11
9.47918510484546,8710,11
9.47933497017715,8709,11
9.47934403730165,8708,11
9.47935801218456,8707,11
9.47938839080387,8708,11
9.4794129820332,8709,11
9.47947348120866,8708,11
9.47951219406112,8707,11
9.47951294186643,8708,11
9.47957655038004,8707,11
9.47957738659596,8706,11
9.47966017298229,8707,11
9.47967293273558,8708,11
9.47968275029393,8709,11
9.47972460323426,8708,11
9.47985660364466,8707,11
9.47993900959167,8706,11
9.48008379497508,8705,11
9.48008780496465,8704,11
9.48012593995652,8705,11
9.48015188608835,8706,11
9.48024660363563,8705,11
9.48033487299143,8706,11
9.48034313803243,8705,11
9.48036769121268,8706,11
9.48038140908276,8705,11
9.48040355912427,8704,11
9.48042373563271,8703,11
9.48044906118833,8702,11
9.4804760603625,8701,11
9.48053375240728,8702,11
9.48058839670406,8703,11
9.48060773292014,8702,11
9.48061952612823,8701,11
9.48064567249933,8702,11
9.48067298348429,8701,11
9.48068530633213,8700,11
9.48085617439466,8699,11
9.4809009635967,8698,11
9.48103050693517,8699,11
9.48104333962877,8698,11
9.48113453265637,8697,11
9.48130807039387,8698,11
9.48132463910805,8697,11
9.48144606030716,8698,11
9.48162411065808,8697,11
9.4817522535127,8696,11
9.48178748964946,8697,11
9.48182079650638,8696,11
9.4818389197892,8697,11
9.48190542309841,8698,11
9.48191400800344,8697,11
9.48194077256708,8696,11
9.482116582251,8697,11
9.48220460047039,8698,11
9.48224667084106,8697,11
9.48226153250344,8696,11
9.48233981504607,8695,11
9.48240230509106,8696,11
9.48241350989917,8697,11
9.482424834533,8698,11
9.48245917765153,8699,11
9.48247278272808,8700,11
9.48258356849578,8699,11
9.48264251188431,8700,11
