Time S R 
9.391553 8799 10 
9.391562 8800 10 
9.391572 8799 10 
9.391631 8800 10 
9.391642 8799 10 
9.391663 8800 10 
9.391711 8799 10 
9.391734 8800 10 
9.391872 8801 10 
9.391922 8800 10 
9.391971 8801 10 
9.39205 8800 10 
9.392064 8799 10 
9.392071 8798 10 
9.392141 8797 10 
9.392146 8796 10 
9.392168 8795 10 
9.39229 8796 10 
9.392362 8795 10 
9.392382 8794 10 
9.392512 8795 10 
9.392556 8796 10 
9.392614 8797 10 
9.392666 8796 10 
9.392667 8797 10 
9.392669 8798 10 
9.392707 8797 10 
9.392788 8796 10 
9.392891 8797 10 
9.392929 8796 10 
9.393053 8795 10 
9.393117 8796 10 
9.39314 8795 10 
9.393214 8794 10 
9.393277 8793 10 
9.393286 8792 10 
9.393292 8793 10 
9.393316 8794 10 
9.393521 8795 10 
9.393651 8796 10 
9.393827 8795 10 
9.393932 8794 10 
9.393935 8793 10 
9.394096 8794 10 
9.394103 8795 10 
9.39417 8796 10 
9.394203 8797 10 
9.394345 8796 10 
9.394355 8797 10 
9.394384 8796 10 
9.394517 8797 10 
9.394594 8796 10 
9.39469 8797 10 
9.394744 8798 10 
9.394801 8797 10 
9.394869 8796 10 
9.394901 8795 10 
9.394913 8796 10 
9.394921 8795 10 
9.394938 8794 10 
9.394962 8793 10 
9.394963 8792 10 
9.39498 8791 10 
9.394997 8792 10 
9.395144 8793 10 
9.395145 8792 10 
9.395301 8793 10 
9.395321 8792 10 
9.395413 8791 10 
9.395459 8790 10 
9.395587 8791 10 
9.395594 8792 10 
9.395624 8791 10 
9.395645 8792 10 
9.395807 8793 10 
9.396023 8792 10 
9.396198 8793 10 
9.396322 8794 10 
9.396327 8795 10 
9.396409 8796 10 
9.396444 8797 10 
9.396548 8796 10 
9.396553 8797 10 
9.396584 8798 10 
9.396635 8797 10 
9.396685 8796 10 
9.396722 8797 10 
9.396726 8796 10 
9.396755 8795 10 
9.396789 8794 10 
9.396798 8795 10 
9.396824 8796 10 
9.396907 8797 10 
9.397014 8796 10 
9.397033 8795 10 
9.397057 8796 10 
9.39706 8797 10 
9.397101 8798 10 
9.397122 8797 10 
9.397123 8796 10 
9.397179 8797 10 
9.397222 8798 10 
9.397378 8797 10 
9.397452 8796 10 
9.397452 8795 10 
9.397484 8796 10 
9.397486 8797 10 
9.39749 8798 10 
9.397578 8797 10 
9.397603 8798 10 
9.397642 8799 10 
9.397698 8798 10 
9.397785 8797 10 
9.397956 8796 10 
9.397982 8797 10 
9.397996 8796 10 
9.398002 8795 10 
9.398049 8796 10 
9.398113 8795 10 
9.398139 8794 10 
9.398349 8793 10 
9.398364 8792 10 
9.398383 8791 10 
9.398399 8792 10 
9.398476 8791 10 
9.398732 8792 10 
9.398739 8791 10 
9.39875 8790 10 
9.398755 8789 10 
9.398791 8790 10 
9.398817 8789 10 
9.398832 8788 10 
9.398836 8789 10 
9.398846 8790 10 
9.398901 8789 10 
9.398906 8790 10 
9.398937 8789 10 
9.399049 8790 10 
9.399083 8789 10 
9.399137 8788 10 
9.399205 8789 10 
9.399271 8790 10 
9.399307 8789 10 
9.399377 8790 10 
9.399417 8791 10 
9.399446 8790 10 
9.399525 8789 10 
9.399535 8790 10 
9.39955 8791 10 
9.399587 8790 10 
9.399598 8789 10 
9.399611 8788 10 
9.399624 8789 10 
9.39968 8790 10 
9.399728 8791 10 
9.399784 8792 10 
9.399789 8791 10 
9.3998 8792 10 
9.399922 8791 10 
9.400072 8792 10 
9.40011 8791 10 
9.400266 8792 10 
9.400277 8791 10 
9.400328 8790 10 
9.400357 8789 10 
9.400378 8788 10 
9.400426 8789 10 
9.400434 8790 10 
9.400438 8791 10 
9.400467 8792 10 
9.400468 8791 10 
9.400524 8792 10 
9.400538 8791 10 
9.400617 8792 10 
9.400634 8793 10 
9.400725 8794 10 
9.40102 8795 10 
9.401028 8794 10 
9.401041 8795 10 
9.401161 8796 10 
9.401208 8797 10 
9.401245 8798 10 
9.401245 8799 10 
9.401257 8798 10 
9.401388 8799 10 
9.401434 8798 10 
9.401597 8799 10 
9.40162 8798 10 
9.401761 8799 10 
9.401866 8798 10 
9.401869 8797 10 
9.401999 8796 10 
9.402006 8795 10 
9.402087 8794 10 
9.402241 8793 10 
9.402261 8794 10 
9.402306 8795 10 
9.402309 8796 10 
9.402322 8797 10 
9.402336 8796 10 
9.402346 8797 10 
9.40246 8796 10 
9.402518 8795 10 
9.402561 8794 10 
9.402611 8795 10 
9.402692 8794 10 
9.402722 8793 10 
9.402722 8794 10 
9.402741 8793 10 
9.402772 8794 10 
9.402899 8795 10 
9.4029 8794 10 
9.402918 8795 10 
9.402933 8796 10 
9.402941 8797 10 
9.403031 8796 10 
9.403057 8795 10 
9.403128 8794 10 
9.403235 8793 10 
9.403266 8792 10 
9.403297 8791 10 
9.403301 8792 10 
9.403322 8791 10 
9.403336 8790 10 
9.40339 8789 10 
9.403469 8788 10 
9.403481 8787 10 
9.40351 8786 10 
9.40364 8787 10 
9.403692 8788 10 
9.403697 8789 10 
9.403729 8790 10 
9.403788 8789 10 
9.4038 8788 10 
9.403948 8789 10 
9.404012 8788 10 
9.40403 8787 10 
9.404031 8786 10 
9.404039 8787 10 
9.404052 8788 10 
9.404062 8789 10 
9.404095 8788 10 
9.40411 8789 10 
9.404368 8788 10 
9.404391 8787 10 
9.404397 8788 10 
9.404565 8787 10 
9.404622 8786 10 
9.404723 8787 10 
9.404788 8788 10 
9.404809 8789 10 
9.405046 8788 10 
9.405087 8789 10 
9.405116 8790 10 
9.405176 8791 10 
9.40519 8792 10 
9.405193 8791 10 
9.405231 8790 10 
9.405326 8791 10 
9.405483 8790 10 
9.405733 8789 10 
9.405757 8788 10 
9.405804 8789 10 
9.405947 8790 10 
9.406044 8789 10 
9.406215 8788 10 
9.40624 8789 10 
9.406282 8790 10 
9.406321 8791 10 
9.40635 8792 10 
9.406359 8791 10 
9.4064 8790 10 
9.40648 8789 10 
9.406488 8788 10 
9.406505 8787 10 
9.406632 8786 10 
9.406663 8785 10 
9.406682 8784 10 
9.406873 8785 10 
9.406927 8784 10 
9.407015 8783 10 
9.407036 8782 10 
9.407104 8783 10 
9.407182 8782 10 
9.407222 8783 10 
9.407223 8782 10 
9.407347 8781 10 
9.407352 8782 10 
9.407421 8783 10 
9.40743 8784 10 
9.407513 8785 10 
9.407584 8786 10 
9.407601 8787 10 
9.407702 8786 10 
9.407754 8785 10 
9.407791 8784 10 
9.407823 8785 10 
9.407953 8784 10 
9.408002 8783 10 
9.408014 8784 10 
9.408104 8785 10 
9.408146 8784 10 
9.40822 8783 10 
9.408231 8782 10 
9.408374 8783 10 
9.408377 8784 10 
9.408418 8783 10 
9.408448 8784 10 
9.408475 8783 10 
9.408573 8782 10 
9.408577 8781 10 
9.408582 8782 10 
9.408761 8783 10 
9.408817 8782 10 
9.408839 8781 10 
9.408845 8782 10 
9.408904 8781 10 
9.409039 8782 10 
9.409055 8781 10 
9.409254 8782 10 
9.409304 8781 10 
9.409338 8782 10 
9.409447 8781 10 
9.409683 8780 10 
9.409688 8781 10 
9.409729 8782 10 
9.40973 8783 10 
9.409734 8784 10 
9.40982 8783 10 
9.409827 8784 10 
9.409845 8783 10 
9.409884 8784 10 
9.409952 8783 10 
9.409959 8784 10 
9.41 8783 10 
9.410071 8782 10 
9.410092 8781 10 
9.410159 8782 10 
9.410225 8781 10 
9.410273 8780 10 
9.410532 8779 10 
9.410649 8778 10 
9.410767 8777 10 
9.410776 8778 10 
9.410798 8777 10 
9.410831 8778 10 
9.410847 8779 10 
9.410868 8780 10 
9.410881 8779 10 
9.410895 8778 10 
9.410904 8779 10 
9.410912 8780 10 
9.410922 8779 10 
9.410971 8780 10 
9.411056 8781 10 
9.411071 8780 10 
9.411182 8781 10 
9.41123 8780 10 
9.411243 8781 10 
9.411249 8780 10 
9.41126 8781 10 
9.411293 8780 10 
9.411356 8781 10 
9.411388 8780 10 
9.411411 8781 10 
9.411412 8782 10 
9.411423 8781 10 
9.411522 8780 10 
9.411548 8781 10 
9.411696 8780 10 
9.41176 8779 10 
9.411769 8778 10 
9.411774 8777 10 
9.411934 8776 10 
9.411936 8777 10 
9.412015 8776 10 
9.412122 8777 10 
9.41215 8778 10 
9.412168 8779 10 
9.412209 8778 10 
9.412214 8777 10 
9.412263 8776 10 
9.412331 8775 10 
9.41237 8774 10 
9.412407 8773 10 
9.412487 8772 10 
9.412595 8773 10 
9.412604 8772 10 
9.41261 8771 10 
9.412647 8770 10 
9.412735 8771 10 
9.412768 8770 10 
9.412804 8769 10 
9.412817 8768 10 
9.412909 8767 10 
9.412928 8768 10 
9.412935 8769 10 
9.413057 8768 10 
9.413061 8767 10 
9.413112 8768 10 
9.413186 8767 10 
9.413277 8768 10 
9.413361 8767 10 
9.413424 8768 10 
9.413541 8769 10 
9.413578 8770 10 
9.41358 8771 10 
9.413586 8770 10 
9.41359 8769 10 
9.413691 8770 10 
9.413721 8771 10 
9.413773 8770 10 
9.413838 8769 10 
9.41387 8770 10 
9.413958 8769 10 
9.413977 8770 10 
9.414114 8771 10 
9.414116 8770 10 
9.414306 8769 10 
9.414328 8770 10 
9.414363 8771 10 
9.414366 8772 10 
9.414586 8771 10 
9.414631 8770 10 
9.414753 8771 10 
9.414786 8770 10 
9.414799 8771 10 
9.414853 8770 10 
9.414883 8769 10 
9.414898 8768 10 
9.414901 8767 10 
9.415021 8768 10 
9.415063 8767 10 
9.415103 8766 10 
9.415133 8765 10 
9.415181 8766 10 
9.415241 8765 10 
9.415261 8766 10 
9.415358 8765 10 
9.415407 8766 10 
9.415487 8765 10 
9.415505 8764 10 
9.415507 8765 10 
9.415526 8764 10 
9.415544 8763 10 
9.415576 8764 10 
9.415645 8765 10 
9.415656 8764 10 
9.415677 8763 10 
9.41574 8762 10 
9.415775 8763 10 
9.415815 8762 10 
9.415855 8761 10 
9.415988 8760 10 
9.416107 8761 10 
9.416187 8762 10 
9.41623 8761 10 
9.416317 8760 10 
9.416362 8759 10 
9.416381 8758 10 
9.416448 8759 10 
9.416507 8760 10 
9.416545 8760 11 
9.416721 8761 11 
9.416728 8760 11 
9.416734 8761 11 
9.416737 8760 11 
9.416884 8761 11 
9.416909 8762 11 
9.416933 8763 11 
9.417006 8762 11 
9.417011 8763 11 
9.417045 8762 11 
9.41712 8761 11 
9.41725 8760 11 
9.417328 8759 11 
9.417478 8758 11 
9.417573 8757 11 
9.417731 8756 11 
9.417851 8755 11 
9.418192 8756 11 
9.418198 8755 11 
9.418203 8756 11 
9.418292 8755 11 
9.418437 8754 11 
9.418451 8753 11 
9.418453 8754 11 
9.418516 8753 11 
9.418547 8752 11 
9.418559 8751 11 
9.418601 8750 11 
9.418665 8751 11 
9.418675 8752 11 
9.418677 8753 11 
9.41868 8752 11 
9.418808 8751 11 
9.418814 8752 11 
9.419082 8753 11 
9.419132 8754 11 
9.419248 8755 11 
9.419345 8756 11 
9.419511 8757 11 
9.419562 8756 11 
9.419643 8755 11 
9.419657 8756 11 
9.419661 8757 11 
9.419708 8758 11 
9.419724 8757 11 
9.419742 8756 11 
9.419759 8757 11 
9.419858 8758 11 
9.419931 8757 11 
9.419943 8758 11 
9.419954 8759 11 
9.419963 8758 11 
9.420001 8759 11 
9.420098 8760 11 
9.420221 8759 11 
9.420284 8758 11 
9.420332 8757 11 
9.420355 8756 11 
9.420363 8757 11 
9.420414 8756 11 
9.420564 8757 11 
9.420572 8756 11 
9.42083 8755 11 
9.420941 8754 11 
9.420945 8755 11 
9.421377 8756 11 
9.421382 8755 11 
9.4214 8754 11 
9.421455 8753 11 
9.421481 8752 11 
9.421508 8753 11 
9.421544 8754 11 
9.421596 8755 11 
9.421624 8754 11 
9.421643 8755 11 
9.421669 8756 11 
9.421716 8757 11 
9.421753 8756 11 
9.421986 8757 11 
9.422036 8756 11 
9.422043 8757 11 
9.422045 8756 11 
9.42213 8757 11 
9.42244 8756 11 
9.422443 8757 11 
9.422504 8756 11 
9.422534 8755 11 
9.422576 8754 11 
9.42266 8753 11 
9.42278 8754 11 
9.422784 8755 11 
9.422838 8754 11 
9.423002 8755 11 
9.423034 8756 11 
9.423072 8757 11 
9.423085 8756 11 
9.423097 8755 11 
9.423167 8756 11 
9.423275 8757 11 
9.423332 8758 11 
9.423354 8757 11 
9.423366 8758 11 
9.423389 8757 11 
9.423488 8758 11 
9.423525 8759 11 
9.423604 8760 11 
9.42365 8761 11 
9.42368 8762 11 
9.423718 8763 11 
9.423741 8762 11 
9.42376 8763 11 
9.423766 8762 11 
9.423785 8761 11 
9.423819 8760 11 
9.423856 8761 11 
9.423922 8760 11 
9.424035 8761 11 
9.42414 8760 11 
9.424184 8759 11 
9.424191 8760 11 
9.424213 8759 11 
9.424215 8760 11 
9.424219 8761 11 
9.424404 8762 11 
9.424557 8761 11 
9.424612 8760 11 
9.424619 8759 11 
9.42475 8760 11 
9.424831 8759 11 
9.424843 8758 11 
9.424885 8757 11 
9.424912 8756 11 
9.424999 8755 11 
9.425113 8756 11 
9.425269 8757 11 
9.425467 8758 11 
9.425518 8757 11 
9.425687 8758 11 
9.425702 8757 11 
9.425788 8758 11 
9.425843 8757 11 
9.426071 8758 11 
9.426117 8759 11 
9.426179 8758 11 
9.426191 8757 11 
9.42629 8758 11 
9.42639 8759 11 
9.426489 8758 11 
9.426495 8757 11 
9.426509 8758 11 
9.426511 8757 11 
9.426564 8758 11 
9.426575 8757 11 
9.426631 8756 11 
9.426693 8755 11 
9.42672 8756 11 
9.426747 8757 11 
9.42678 8756 11 
9.42685 8755 11 
9.426951 8754 11 
9.42701 8753 11 
9.427114 8754 11 
9.427245 8755 11 
9.427305 8756 11 
9.427345 8757 11 
9.427366 8756 11 
9.427397 8757 11 
9.427449 8758 11 
9.427486 8757 11 
9.427493 8758 11 
9.427551 8757 11 
9.427589 8758 11 
9.427612 8759 11 
9.427623 8758 11 
9.427626 8757 11 
9.427635 8756 11 
9.427638 8755 11 
9.427672 8756 11 
9.427786 8755 11 
9.427881 8754 11 
9.427881 8753 11 
9.427997 8752 11 
9.428014 8751 11 
9.428019 8752 11 
9.428132 8753 11 
9.42817 8754 11 
9.428184 8753 11 
9.428191 8754 11 
9.428194 8753 11 
9.428204 8752 11 
9.428263 8753 11 
9.428296 8752 11 
9.428373 8753 11 
9.428403 8752 11 
9.428478 8753 11 
9.428508 8752 11 
9.428519 8751 11 
9.428532 8750 11 
9.428667 8751 11 
9.428712 8752 11 
9.428713 8751 11 
9.428743 8752 11 
9.428809 8751 11 
9.428825 8752 11 
9.428831 8753 11 
9.428913 8754 11 
9.428957 8753 11 
9.428984 8752 11 
9.429012 8751 11 
9.429042 8750 11 
9.429102 8749 11 
9.429177 8748 11 
9.429194 8747 11 
9.429213 8746 11 
9.429312 8747 11 
9.429318 8746 11 
9.429337 8745 11 
9.429338 8744 11 
9.429453 8743 11 
9.429458 8744 11 
9.429527 8745 11 
9.429568 8744 11 
9.429681 8743 11 
9.429721 8744 11 
9.429748 8745 11 
9.429806 8746 11 
9.429813 8747 11 
9.429891 8748 11 
9.429967 8749 11 
9.429975 8748 11 
9.429991 8749 11 
9.430086 8750 11 
9.430097 8751 11 
9.430121 8752 11 
9.430123 8753 11 
9.430144 8754 11 
9.430291 8753 11 
9.43032 8752 11 
9.430414 8751 11 
9.430416 8752 11 
9.430474 8751 11 
9.430491 8750 11 
9.430531 8749 11 
9.430538 8750 11 
9.430584 8751 11 
9.43068 8752 11 
9.430734 8751 11 
9.430783 8752 11 
9.430937 8751 11 
9.430997 8750 11 
9.431068 8749 11 
9.431127 8748 11 
9.431197 8749 11 
9.431202 8750 11 
9.431205 8751 11 
9.431241 8750 11 
9.431323 8751 11 
9.431355 8752 11 
9.431358 8753 11 
9.43137 8752 11 
9.431509 8751 11 
9.431705 8750 11 
9.431765 8749 11 
9.431815 8748 11 
9.431826 8749 11 
9.431857 8748 11 
9.43189 8747 11 
9.431947 8748 11 
9.432027 8747 11 
9.432241 8748 11 
9.432287 8749 11 
9.43232 8750 11 
9.432323 8749 11 
9.432347 8750 11 
9.432355 8751 11 
9.432361 8752 11 
9.432522 8753 11 
9.432547 8754 11 
9.432667 8753 11 
9.43276 8754 11 
9.432818 8753 11 
9.432825 8754 11 
9.432843 8755 11 
9.432877 8754 11 
9.432992 8753 11 
9.433182 8752 11 
9.433191 8751 11 
9.433205 8750 11 
9.433266 8749 11 
9.433362 8750 11 
9.433447 8749 11 
9.433484 8750 11 
9.433504 8751 11 
9.433554 8752 11 
9.433595 8751 11 
9.433611 8750 11 
9.433635 8751 11 
9.433636 8750 11 
9.433674 8749 11 
9.433821 8750 11 
9.43398 8751 11 
9.433982 8752 11 
9.434028 8751 11 
9.434067 8750 11 
9.434081 8749 11 
9.434096 8750 11 
9.434104 8751 11 
9.434197 8750 11 
9.434218 8749 11 
9.43425 8748 11 
9.434297 8747 11 
9.434343 8746 11 
9.434352 8745 11 
9.434389 8744 11 
9.434394 8743 11 
9.434446 8744 11 
9.434521 8743 11 
9.43477 8742 11 
9.434799 8743 11 
9.434845 8744 11 
9.43487 8743 11 
9.434871 8742 11 
9.434871 8741 11 
9.434931 8740 11 
9.434951 8741 11 
9.434967 8740 11 
9.434997 8739 11 
9.435047 8740 11 
9.435186 8739 11 
9.435316 8738 11 
9.435479 8737 11 
9.435515 8736 11 
9.435546 8735 11 
9.435549 8736 11 
9.435579 8735 11 
9.43562 8736 11 
9.43562 8737 11 
9.43565 8738 11 
9.435664 8737 11 
9.435746 8738 11 
9.435758 8739 11 
9.435762 8738 11 
9.435806 8739 11 
9.435918 8740 11 
9.435946 8741 11 
9.435956 8740 11 
9.435958 8741 11 
9.435983 8740 11 
9.436015 8739 11 
9.43618 8740 11 
9.436233 8741 11 
9.436241 8742 11 
9.436242 8741 11 
9.436317 8742 11 
9.436319 8743 11 
9.436328 8742 11 
9.436449 8743 11 
9.436508 8742 11 
9.436543 8741 11 
9.436544 8742 11 
9.436599 8741 11 
9.436623 8740 11 
9.436628 8739 11 
9.436671 8738 11 
9.436683 8737 11 
9.43671 8738 11 
9.436777 8737 11 
9.436794 8738 11 
9.436839 8739 11 
9.436935 8738 11 
9.437098 8737 11 
9.4371 8736 11 
9.43711 8737 11 
9.437147 8736 11 
9.437243 8737 11 
9.437372 8736 11 
9.43745 8737 11 
9.437539 8738 11 
9.437544 8737 11 
9.437586 8736 11 
9.437649 8735 11 
9.437668 8734 11 
9.437731 8733 11 
9.437746 8734 11 
9.437759 8733 11 
9.437948 8734 11 
9.437955 8735 11 
9.437993 8736 11 
9.438005 8735 11 
9.438009 8736 11 
9.438046 8737 11 
9.438064 8736 11 
9.438095 8735 11 
9.438129 8736 11 
9.438145 8735 11 
9.438173 8736 11 
9.438226 8735 11 
9.438321 8734 11 
9.438464 8735 11 
9.438634 8736 11 
9.438831 8737 11 
9.439202 8738 11 
9.439294 8737 11 
9.439398 8736 11 
9.439497 8735 11 
9.439557 8736 11 
9.439575 8735 11 
9.439584 8734 11 
9.439593 8735 11 
9.439633 8736 11 
9.439798 8737 11 
9.439839 8738 11 
9.43998 8737 11 
9.440005 8736 11 
9.440006 8737 11 
9.440085 8736 11 
9.440097 8737 11 
9.44014 8736 11 
9.440158 8735 11 
9.440166 8736 11 
9.440173 8735 11 
9.440272 8736 11 
9.440353 8735 11 
9.440379 8734 11 
9.440459 8735 11 
9.440572 8736 11 
9.440629 8735 11 
9.440631 8736 11 
9.440702 8737 11 
9.44081 8736 11 
9.44085 8737 11 
9.440867 8736 11 
9.440945 8735 11 
9.440946 8734 11 
9.441046 8735 11 
9.441065 8736 11 
9.441104 8735 11 
9.441298 8734 11 
9.441391 8735 11 
9.441411 8734 11 
9.441424 8735 11 
9.441518 8734 11 
9.441607 8735 11 
9.441675 8736 11 
9.441792 8735 11 
9.441812 8736 11 
9.441869 8737 11 
9.442082 8736 11 
9.442183 8735 11 
9.442239 8736 11 
9.442315 8737 11 
9.442337 8736 11 
9.442345 8737 11 
9.442347 8738 11 
9.442379 8739 11 
9.442474 8738 11 
9.442499 8739 11 
9.442515 8740 11 
9.442516 8739 11 
9.442531 8738 11 
9.442602 8737 11 
9.442618 8738 11 
9.442625 8739 11 
9.44264 8740 11 
9.44267 8739 11 
9.44269 8738 11 
9.442701 8739 11 
9.442711 8738 11 
9.442759 8739 11 
9.442763 8738 11 
9.442841 8737 11 
9.442847 8736 11 
9.442893 8735 11 
9.442893 8734 11 
9.442959 8733 11 
9.443026 8732 11 
9.443069 8733 11 
9.443124 8732 11 
9.443243 8733 11 
9.443245 8732 11 
9.443251 8733 11 
9.443254 8734 11 
9.44328 8733 11 
9.443288 8734 11 
9.443295 8733 11 
9.443302 8732 11 
9.443336 8733 11 
9.44335 8732 11 
9.443354 8733 11 
9.44338 8732 11 
9.44344 8733 11 
9.443531 8732 11 
9.443562 8733 11 
9.443595 8732 11 
9.443616 8733 11 
9.443669 8732 11 
9.443751 8733 11 
9.443772 8734 11 
9.443806 8733 11 
9.443863 8734 11 
9.443873 8733 11 
9.443888 8732 11 
9.444017 8731 11 
9.444033 8730 11 
9.444092 8731 11 
9.444121 8732 11 
9.444174 8731 11 
9.444214 8732 11 
9.44423 8731 11 
9.444265 8732 11 
9.444282 8731 11 
9.444303 8732 11 
9.444326 8733 11 
9.44435 8734 11 
9.444433 8733 11 
9.444437 8732 11 
9.444438 8733 11 
9.444506 8734 11 
9.444556 8735 11 
9.444583 8734 11 
9.44463 8733 11 
9.444735 8732 11 
9.444736 8731 11 
9.444811 8730 11 
9.444814 8731 11 
9.444962 8730 11 
9.444987 8729 11 
9.445223 8730 11 
9.445258 8731 11 
9.445403 8730 11 
9.445432 8731 11 
9.445495 8730 11 
9.445543 8731 11 
9.44556 8730 11 
9.44572 8731 11 
9.445744 8732 11 
9.445765 8733 11 
9.445773 8732 11 
9.445775 8733 11 
9.445916 8734 11 
9.44592 8733 11 
9.44594 8732 11 
9.445958 8731 11 
9.44599 8732 11 
9.446035 8731 11 
9.446143 8732 11 
9.44626 8733 11 
9.446326 8734 11 
9.446357 8735 11 
9.446441 8734 11 
9.446541 8735 11 
9.446544 8736 11 
9.44669 8737 11 
9.446762 8736 11 
9.446812 8737 11 
9.446854 8736 11 
9.446872 8737 11 
9.446873 8738 11 
9.446887 8739 11 
9.446903 8738 11 
9.446913 8737 11 
9.447087 8736 11 
9.447089 8735 11 
9.447461 8736 11 
9.447463 8737 11 
9.447477 8738 11 
9.447502 8737 11 
9.447507 8738 11 
9.447515 8737 11 
9.447546 8738 11 
9.447551 8737 11 
9.447584 8736 11 
9.447641 8735 11 
9.447667 8736 11 
9.447694 8737 11 
9.447749 8736 11 
9.447753 8737 11 
9.447828 8738 11 
9.447977 8739 11 
9.448065 8740 11 
9.44821 8739 11 
9.448297 8738 11 
9.448315 8737 11 
9.448347 8736 11 
9.448353 8735 11 
9.448385 8736 11 
9.44842 8737 11 
9.448513 8738 11 
9.448606 8737 11 
9.448615 8738 11 
9.448739 8737 11 
9.448766 8736 11 
9.448781 8735 11 
9.448836 8734 11 
9.448856 8735 11 
9.448868 8734 11 
9.448904 8733 11 
9.448948 8734 11 
9.448991 8735 11 
9.449023 8736 11 
9.449144 8735 11 
9.449156 8734 11 
9.449184 8735 11 
9.449287 8734 11 
9.449287 8735 11 
9.449289 8734 11 
9.449321 8733 11 
9.449388 8732 11 
9.449396 8731 11 
9.449416 8732 11 
9.449417 8731 11 
9.449574 8732 11 
9.449603 8733 11 
9.449628 8732 11 
9.44963 8731 11 
9.449641 8732 11 
9.449687 8731 11 
9.449704 8732 11 
9.449713 8731 11 
9.449723 8732 11 
9.449878 8733 11 
9.449917 8734 11 
9.449993 8733 11 
9.450118 8734 11 
9.450143 8733 11 
9.450215 8734 11 
9.45035 8735 11 
9.450415 8734 11 
9.450509 8733 11 
9.450576 8734 11 
9.45065 8733 11 
9.450705 8732 11 
9.450719 8731 11 
9.450858 8732 11 
9.450911 8731 11 
9.450926 8730 11 
9.450932 8729 11 
9.451016 8730 11 
9.451083 8731 11 
9.451099 8732 11 
9.451102 8733 11 
9.451123 8732 11 
9.451148 8733 11 
9.451194 8732 11 
9.451367 8731 11 
9.451428 8732 11 
9.45143 8733 11 
9.451452 8734 11 
9.451467 8733 11 
9.451476 8734 11 
9.451528 8733 11 
9.451667 8734 11 
9.451742 8735 11 
9.45186 8734 11 
9.451902 8733 11 
9.451978 8732 11 
9.451981 8733 11 
9.452131 8734 11 
9.452131 8735 11 
9.452153 8734 11 
9.4522 8735 11 
9.452244 8736 11 
9.452327 8737 11 
9.452478 8738 11 
9.452581 8739 11 
9.452583 8738 11 
9.452589 8739 11 
9.452651 8740 11 
9.452688 8739 11 
9.452715 8740 11 
9.452809 8739 11 
9.452856 8740 11 
9.452876 8739 11 
9.452898 8738 11 
9.452913 8737 11 
9.45295 8738 11 
9.452983 8739 11 
9.452987 8738 11 
9.453052 8739 11 
9.453066 8740 11 
9.453101 8741 11 
9.453127 8740 11 
9.453144 8741 11 
9.453152 8742 11 
9.453159 8743 11 
9.453277 8742 11 
9.453282 8741 11 
9.453318 8740 11 
9.453327 8739 11 
9.453345 8740 11 
9.453391 8741 11 
9.453529 8740 11 
9.453768 8741 11 
9.453772 8740 11 
9.453779 8741 11 
9.453873 8742 11 
9.453987 8743 11 
